timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-06-22 03:00:00,102394.8,102337.2,15,60.0,1093.039,-0.0005625285659037886,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-28 03:00:00,90982.1,91053.2,15,60.0,743.306,0.0007814723995158441,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-01 23:30:00,68046.2,68072.3,15,60.0,897.135,0.00038356293224317355,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-28 20:00:00,118024.1,117741.2,15,60.0,992.9060000000001,-0.002396968076858932,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-14 10:30:00,74563.9,74321.8,15,60.0,1411.195,-0.00324687952212784,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-11 20:00:00,103005.6,102966.5,15,60.0,1472.988,-0.000379591012527527,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-20 00:15:00,91421.9,91808.0,15,60.0,1936.7140000000002,0.004223276917237572,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-15 08:30:00,115610.9,115218.5,15,60.0,1873.177,-0.0033941436317855046,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-15 23:45:00,103795.6,103714.5,15,60.0,675.28,-0.0007813433324727159,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 10:30:00,110403.5,110352.0,15,60.0,1443.372,-0.00046647071877249847,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-08 11:45:00,71501.2,71650.2,15,60.0,1863.776,0.0020838811096876406,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-15 14:30:00,117606.8,116960.1,15,60.0,6400.382,-0.005498831700207739,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-02 17:45:00,78875.8,78936.8,15,60.0,993.0360000000001,0.000773367750311239,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-21 12:45:00,106567.1,106517.8,15,60.0,1004.481,-0.00046261932622734825,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-25 14:00:00,110977.2,111250.0,15,60.0,1848.574,0.0024581625775384535,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-25 09:45:00,115575.7,116025.3,15,60.0,2173.217,0.0038900910831602313,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-22 16:30:00,68645.5,68695.5,15,60.0,354.512,0.0007283798646670104,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-30 15:00:00,83029.0,83273.0,15,60.0,3467.912,0.0029387322501776133,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-01 23:45:00,88859.6,88800.0,15,60.0,1217.423,-0.0006707210025704048,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-31 18:00:00,87545.1,87883.9,15,60.0,2588.143,0.0038700052887024453,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-03 16:15:00,123202.9,123630.6,15,60.0,8932.721,0.003471509193371326,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-18 12:45:00,103826.7,103906.5,15,60.0,483.479,0.0007685884266763958,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-23 12:45:00,86540.7,86485.1,15,60.0,1157.413,-0.0006424722702727229,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-05 09:00:00,114285.4,114433.7,15,60.0,576.417,0.0012976285684785775,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-31 19:45:00,87618.3,87515.0,15,60.0,1144.8580000000002,-0.0011789774510576184,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-24 09:30:00,70968.3,71211.7,15,60.0,1291.5059999999999,0.0034297003028111246,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-30 04:15:00,114286.4,114140.1,15,60.0,632.481,-0.0012801173192959713,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-22 09:00:00,83975.7,84268.2,15,60.0,958.163,0.0034831504828182025,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-29 10:00:00,66549.9,66515.1,15,60.0,922.949,-0.0005229158871762066,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-08 15:30:00,108184.4,108272.1,15,60.0,908.689,0.0008106529222328805,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-01 22:45:00,68199.8,68088.4,15,60.0,442.039,-0.0016334358751786235,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-04 01:00:00,95833.8,95900.0,15,60.0,395.062,0.0006907792449010306,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-02 23:45:00,78840.0,78692.5,15,60.0,616.543,-0.0018708777270420869,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-25 07:30:00,107410.3,107574.2,15,60.0,1474.811,0.00152592442251807,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-25 17:00:00,111323.4,111372.7,15,60.0,226.184,0.00044285388337045464,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-02 20:45:00,89849.1,89700.1,15,60.0,1276.741,-0.0016583360323030316,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-22 01:15:00,68921.7,68989.4,15,60.0,993.456,0.0009822740878416537,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-07 09:15:00,114866.5,114978.9,15,60.0,610.848,0.000978527246847368,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-23 10:15:00,87519.3,87582.3,15,60.0,427.854,0.0007198412235929592,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-20 16:45:00,105316.5,105159.6,15,60.0,881.61,-0.0014897950463601875,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 15:00:00,96434.4,96900.0,15,60.0,9051.221,0.0048281526094422845,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-20 23:00:00,88238.3,88300.0,15,60.0,251.202,0.000699242845793679,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-06 18:15:00,108711.2,108505.9,15,60.0,1303.444,-0.001888489870408946,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-07 23:30:00,89924.3,89880.7,15,60.0,666.69,-0.00048485225906685214,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-16 17:45:00,73847.6,73911.7,15,60.0,1996.648,0.0008680038349247693,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-29 08:15:00,87927.6,88412.9,15,60.0,2048.042,0.005519313617112065,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-08 22:00:00,112303.0,112385.8,15,60.0,1068.585,0.0007372910785998786,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-08 10:15:00,67839.1,68019.2,15,60.0,4120.963,0.0026548111634734036,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-29 01:15:00,89020.0,88792.1,15,60.0,1811.02,-0.0025600988541899755,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-04 18:00:00,107790.9,107744.0,15,60.0,814.03,-0.0004351016644261598,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-10 21:00:00,90532.8,90497.2,15,60.0,449.306,-0.00039322764788016527,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-14 23:00:00,74000.1,74065.1,15,60.0,716.246,0.0008783771913821618,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-24 20:00:00,105501.0,105417.2,15,60.0,604.922,-0.0007943052672486717,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-18 18:00:00,93235.4,93595.8,15,60.0,2038.069,0.0038654845691658414,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 09:00:00,94900.0,95045.8,15,60.0,1169.727,0.0015363540569020165,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-12 01:15:00,117572.8,117658.2,15,60.0,480.138,0.000726358477470924,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-17 01:00:00,108755.7,108923.0,15,60.0,1726.944,0.0015383101759264238,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-09 08:15:00,70880.7,70942.6,15,60.0,389.343,0.0008732983731820912,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-18 06:00:00,103614.1,103553.8,15,60.0,1019.376,-0.0005819671260957951,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-01 20:45:00,77331.7,77073.5,15,60.0,1115.666,-0.003338863622550568,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-11 17:15:00,70909.4,71207.7,15,60.0,4650.933,0.004206776534563805,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-26 08:00:00,109329.2,109388.3,15,60.0,1438.06,0.0005405692166411653,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-04-30 04:00:00,95065.3,94958.2,15,60.0,2484.111,-0.0011265940358890646,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-02 15:45:00,110241.1,110066.1,15,60.0,864.474,-0.001587429733556708,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-13 14:15:00,90233.9,89921.9,15,60.0,1816.763,-0.0034576805391321502,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-05 02:30:00,101327.4,101692.5,15,60.0,5221.536,0.003603171501489254,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-09 23:15:00,92559.9,92820.1,15,60.0,750.904,0.002811152561746597,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-04 23:30:00,94258.1,94116.4,15,60.0,5097.194,-0.0015033190781482983,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-13 04:45:00,117796.4,117842.8,15,60.0,431.322,0.0003938999833611922,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-03 19:15:00,90074.7,90119.7,15,60.0,170.683,0.0004995853441643381,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-14 08:00:00,111709.8,111826.5,15,60.0,3314.604,0.0010446711031619075,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-26 00:00:00,107295.6,107459.4,15,60.0,992.9399999999999,0.001526623645331093,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-14 00:00:00,123306.6,123887.2,15,60.0,3176.348,0.0047085881858715305,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-09 09:30:00,67870.9,68314.5,15,60.0,5743.634,0.006535938082447695,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-11 20:45:00,119026.7,118775.6,15,60.0,839.004,-0.002109610700792252,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-21 16:45:00,112605.3,112350.8,15,60.0,2391.224,-0.002260106762292696,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-21 18:30:00,75450.8,75489.5,15,60.0,570.4,0.0005129170267246546,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-26 12:30:00,87841.5,87725.7,15,60.0,510.389,-0.0013182834992572028,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-09 01:30:00,70696.8,70198.7,15,60.0,2241.91,-0.007045580563759586,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-06 23:15:00,70917.4,70539.8,15,60.0,4662.709,-0.005324504282446705,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-22 05:15:00,69163.2,69138.1,15,60.0,692.333,-0.00036290975547676954,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-26 04:30:00,88699.9,88986.8,15,60.0,1420.117,0.003234501955470136,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-22 10:15:00,77984.0,78027.4,15,60.0,539.291,0.0005565244152645879,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-30 04:45:00,75491.1,75458.3,15,60.0,973.595,-0.0004344883039193027,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-03 07:45:00,105201.9,105134.4,15,60.0,493.789,-0.0006416233927333951,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-24 23:30:00,105781.0,105852.8,15,60.0,341.116,0.0006787608360669897,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-14 19:00:00,95069.9,95365.4,15,60.0,4729.142,0.0031082393060263753,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-13 17:00:00,103702.6,103840.5,15,60.0,1340.804,0.0013297641524898395,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-11 00:00:00,110205.6,109938.3,15,60.0,1774.734,-0.0024254665824604235,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-29 21:45:00,117240.0,117555.1,15,60.0,475.81600000000003,0.002687649266461985,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-09 11:00:00,107213.4,107388.4,15,60.0,2737.616,0.0016322586542353696,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-10 04:00:00,118569.5,118679.1,15,60.0,3848.993,0.000924352384044842,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-01 04:30:00,104556.9,104647.3,15,60.0,1065.915,0.0008646009971604731,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-05 20:15:00,122734.4,122696.6,15,60.0,342.045,-0.0003079821142237877,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-07 08:30:00,104876.5,104775.1,15,60.0,329.095,-0.0009668514872253861,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-16 14:15:00,68437.6,68274.3,15,60.0,2276.2709999999997,-0.002386115234900121,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-18 08:45:00,115170.6,115087.7,15,60.0,668.297,-0.0007198017549618393,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-03 15:45:00,109237.2,109089.8,15,60.0,1673.448,-0.0013493571786899776,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-27 23:30:00,77096.7,77264.1,15,60.0,1762.9540000000002,0.002171299160664549,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-15 06:30:00,73907.2,73969.5,15,60.0,480.312,0.0008429489954970837,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-23 10:15:00,88987.4,89070.3,15,60.0,778.793,0.0009315925625426499,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-28 20:30:00,66899.6,66875.8,15,60.0,491.846,-0.00035575698509411944,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-20 06:00:00,74220.1,74264.9,15,60.0,936.765,0.0006036100732818703,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-20 08:45:00,111309.0,111031.4,15,60.0,932.545,-0.0024939582603383673,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-31 11:00:00,83048.1,82973.0,15,60.0,488.653,-0.0009042952216848418,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-24 14:00:00,108550.1,108695.0,15,60.0,817.174,0.0013348674943642874,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-23 13:15:00,115145.9,114983.2,15,60.0,1576.754,-0.0014129899544837955,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-15 09:00:00,89743.6,89800.0,15,60.0,715.589,0.0006284570710334056,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-03 08:00:00,96253.4,96121.7,15,60.0,936.347,-0.0013682633548528752,0.0,binance_futures_1m_ohlcv,0.0003,v1
