timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-07-09 09:30:00,108600.1,108703.4,15,60.0,17.91263,0.0009511961775356321,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-07 13:30:00,68486.5,68336.9,15,60.0,238.45328600000002,-0.0021843721025312087,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-05-03 12:45:00,78784.9,78759.3,15,60.0,23.573605,-0.0003249353619791476,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-05 20:15:00,104446.9,104015.6,15,60.0,66.745409,-0.004129371000958231,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-03 02:15:00,108811.9,108621.0,15,60.0,72.489974,-0.001754403700330501,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-25 14:00:00,107824.8,107893.0,15,60.0,225.158722,0.0006325075492836198,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-10 05:00:00,118498.9,118259.1,15,60.0,73.671297,-0.0020236474768962945,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-28 22:45:00,89269.1,89380.9,15,60.0,26.409293,0.0012523930452977244,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-13 17:00:00,118445.1,118606.3,15,60.0,80.404691,0.0013609680771935328,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-25 07:00:00,111521.8,111607.7,15,60.0,165.40473599999999,0.0007702529908949946,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-06 18:30:00,110155.0,110084.8,15,60.0,32.674159,-0.0006372838273341787,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-12 21:15:00,117155.3,117314.2,15,60.0,33.507709,0.0013563193470546601,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-21 18:00:00,88304.3,87983.3,15,60.0,54.589380999999996,-0.003635157064831456,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-27 21:00:00,65539.5,65569.1,15,60.0,86.623543,0.0004516360362835445,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-06 14:15:00,125089.8,124847.7,15,60.0,214.787995,-0.0019354096017421393,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-23 10:30:00,109489.5,109456.5,15,60.0,76.593081,-0.00030139876426506375,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-26 20:45:00,109182.8,109292.9,15,60.0,68.344952,0.0010084005905691212,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 23:45:00,110936.8,110745.1,15,60.0,73.772215,-0.0017280109035053774,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-21 00:00:00,88522.6,88413.8,15,60.0,142.73138699999998,-0.0012290646682316343,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-17 03:45:00,116420.5,116361.8,15,60.0,61.264719,-0.0005042067333501967,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-23 05:00:00,108669.4,108833.9,15,60.0,69.848056,0.0015137656046688257,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-21 16:15:00,70591.1,70417.4,15,60.0,93.756254,-0.0024606501386153375,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-06 15:00:00,110825.2,110701.2,15,60.0,28.173501,-0.0011188790996993362,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 01:45:00,112519.2,112729.2,15,60.0,64.474205,0.001866348143250202,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-28 19:30:00,87527.8,87603.5,15,60.0,62.157853,0.000864868076199747,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-18 08:15:00,68241.9,68289.4,15,60.0,101.75334000000001,0.0006960533044947357,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-12 22:00:00,101854.5,101461.3,15,60.0,45.642832,-0.003860408720282297,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-10 04:15:00,121360.3,121296.3,15,60.0,58.928846,-0.000527355321303585,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-03 23:45:00,93528.5,93430.3,15,60.0,61.944734000000004,-0.001049947342253923,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-27 04:30:00,87458.7,87497.2,15,60.0,10.543376,0.0004402077780712446,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-23 03:15:00,108551.5,108703.6,15,60.0,99.72233,0.0014011782425853573,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-09 14:15:00,70781.7,70640.8,15,60.0,273.5004,-0.001990627520955165,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-23 10:00:00,101544.7,101502.0,15,60.0,101.951036,-0.0004205044674906388,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-08 20:00:00,67246.4,67093.1,15,60.0,68.414678,-0.002279675938042573,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-12 21:45:00,106098.8,105879.0,15,60.0,108.293408,-0.002071653967811142,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-19 01:00:00,117449.5,117276.9,15,60.0,69.01604,-0.0014695677716806317,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-22 14:30:00,107871.5,107805.8,15,60.0,200.054015,-0.0006090579995642638,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-02 01:15:00,109157.9,109207.7,15,60.0,82.990319,0.0004562198429981014,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-21 18:30:00,111905.1,111661.4,15,60.0,150.460925,-0.002177738101301991,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-30 16:30:00,76379.7,76344.9,15,60.0,35.44392,-0.00045561844312039,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-13 12:15:00,72358.5,72413.2,15,60.0,108.869432,0.0007559581804486872,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-06 00:15:00,70938.8,70915.0,15,60.0,58.7367,-0.0003355004595510859,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-05-04 08:00:00,79701.4,79792.3,15,60.0,100.779452,0.0011405069421617136,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-06 01:30:00,102890.5,103339.3,15,60.0,164.245542,0.004361918738853427,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-16 08:00:00,68591.6,68553.1,15,60.0,38.233792,-0.0005612932195778992,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-27 13:00:00,118096.1,118188.6,15,60.0,34.469737,0.0007832604124945634,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 14:45:00,113840.2,113574.0,15,60.0,117.36345,-0.0023383655334406894,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-04-28 18:30:00,93884.8,93998.1,15,60.0,35.938855,0.001206798118545299,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-04-29 22:00:00,94584.3,94265.4,15,60.0,202.965487,-0.0033715954973500394,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-30 00:45:00,108191.9,108300.5,15,60.0,45.029486,0.001003772001416047,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-06 06:45:00,93928.0,93774.9,15,60.0,70.138917,-0.0016299718933651753,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-07 14:00:00,105658.8,105546.8,15,60.0,74.179734,-0.0010600158245219417,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-16 01:30:00,95433.4,95003.7,15,60.0,190.948782,-0.004502616484375414,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-08 09:45:00,102522.6,102388.7,15,60.0,44.534335000000006,-0.0013060534945466406,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-14 10:00:00,121609.3,121494.1,15,60.0,206.594348,-0.0009472959716074028,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-16 20:45:00,95252.2,95565.0,15,60.0,95.551734,0.0032839136523880774,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 00:15:00,95556.0,95469.1,15,60.0,54.975568,-0.0009094143748167909,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-09 22:45:00,92986.2,92878.5,15,60.0,47.680535,-0.0011582363834633088,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-10 23:00:00,113934.9,113893.6,15,60.0,69.701059,-0.00036248770131002875,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-03 04:15:00,120247.2,120190.7,15,60.0,88.460606,-0.00046986541058751915,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-16 01:00:00,68809.0,68856.7,15,60.0,64.524818,0.0006932232702116932,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-04 00:30:00,95941.2,95808.4,15,60.0,32.418746,-0.0013841811442842232,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 17:00:00,97279.1,97673.6,15,60.0,210.4832,0.00405534179489732,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-01 13:00:00,103966.4,104236.8,15,60.0,32.6993,0.0026008402714723807,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-17 12:45:00,68141.7,67923.0,15,60.0,71.076339,-0.003209488463011546,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-09 14:00:00,90564.1,90343.1,15,60.0,94.463759,-0.0024402605447412114,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-28 16:00:00,107499.4,107427.4,15,60.0,49.646005,-0.0006697711801182084,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-27 16:15:00,115290.1,115334.8,15,60.0,58.378894,0.0003877175924038291,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-05 22:45:00,94318.1,94171.1,15,60.0,71.189652,-0.0015585555688674647,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-21 11:45:00,115669.3,115608.6,15,60.0,19.719676,-0.0005247719144145989,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-21 11:45:00,89293.9,88797.7,15,60.0,388.498441,-0.005556930540607942,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-24 04:30:00,70514.3,70344.1,15,60.0,126.71242099999999,-0.0024136948108397114,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-16 14:15:00,86887.2,86939.0,15,60.0,105.333063,0.0005961752709260088,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-06 17:45:00,69464.1,69571.8,15,60.0,50.079297,0.0015504411631331223,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-17 08:00:00,118320.0,118133.6,15,60.0,73.643936,-0.0015753887762000726,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-29 21:15:00,111465.4,111549.2,15,60.0,29.85631,0.0007518028015868795,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-16 10:15:00,103827.8,103717.3,15,60.0,77.964649,-0.0010642621725587842,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-12 19:00:00,69894.5,69938.5,15,60.0,96.755607,0.0006295202054524944,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-22 11:30:00,84158.5,84293.6,15,60.0,79.816804,0.0016053042770487142,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-20 06:00:00,117849.4,117789.9,15,60.0,16.072158,-0.0005048816540432068,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-15 22:00:00,86202.4,86042.9,15,60.0,52.136165,-0.0018502965114660166,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-06 21:15:00,125033.8,124789.1,15,60.0,177.863585,-0.001957070808053463,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-03 18:15:00,114084.6,114292.1,15,60.0,50.487521,0.0018188256784877027,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-13 06:45:00,117931.9,117895.2,15,60.0,26.199745,-0.00031119654648145906,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-21 13:30:00,70778.2,70723.8,15,60.0,21.721330000000002,-0.0007685982407011398,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-28 08:00:00,108828.8,108746.6,15,60.0,52.828452999999996,-0.0007553147696197727,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-19 20:30:00,89284.6,89199.2,15,60.0,120.798795,-0.000956491937019461,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-16 16:00:00,87841.1,87753.5,15,60.0,137.962743,-0.0009972552711658303,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-31 17:00:00,118490.8,118277.9,15,60.0,89.136963,-0.0017967639681731149,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-24 19:00:00,105486.0,105364.7,15,60.0,64.55311400000001,-0.0011499156286142404,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-02 13:15:00,65885.2,65815.2,15,60.0,149.753497,-0.0010624540868055183,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-28 16:45:00,110162.2,110227.4,15,60.0,54.431553,0.0005918545562815239,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-20 14:00:00,104406.6,104500.0,15,60.0,193.646491,0.0008945794614516063,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-04 14:00:00,95360.4,95477.8,15,60.0,41.242437,0.0012311189969841517,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-12 06:45:00,119007.3,118843.3,15,60.0,25.737507,-0.00137806672363795,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-30 10:45:00,105865.2,105970.0,15,60.0,216.935788,0.0009899381477577326,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 19:30:00,113695.9,113603.2,15,60.0,19.255579,-0.0008153328308232423,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-06 21:15:00,100555.6,100877.8,15,60.0,54.504638,0.003204197478807683,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-30 13:00:00,82796.2,82750.4,15,60.0,109.670125,-0.0005531654834400897,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-13 20:45:00,73176.1,73149.3,15,60.0,115.509259,-0.0003662397968736041,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-09 07:30:00,101768.9,101859.4,15,60.0,200.633746,0.0008892697081328295,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-10 12:15:00,118501.8,118571.5,15,60.0,76.728556,0.0005881767196784901,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-11 16:00:00,66449.9,67144.2,15,60.0,219.106516,0.010448473210644297,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-11 17:15:00,66331.2,66654.1,15,60.0,131.681173,0.004867995754637393,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-26 10:30:00,112323.4,112416.8,15,60.0,53.3743,0.0008315275356693966,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-26 08:30:00,78082.4,78042.0,15,60.0,43.459,-0.0005174021290328379,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-06 20:30:00,94768.7,94715.7,15,60.0,98.50043099999999,-0.0005592563789521165,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-17 03:00:00,95035.2,95378.2,15,60.0,139.059819,0.0036091890162802454,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-27 12:00:00,107011.2,106971.7,15,60.0,38.719246,-0.00036912024161956536,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-09 02:45:00,121702.0,121607.5,15,60.0,157.37924,-0.0007764868284826808,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-08 17:45:00,123794.2,124045.4,15,60.0,100.902174,0.0020291742262561175,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-27 08:45:00,67835.0,67919.6,15,60.0,178.343651,0.0012471438048205878,1.0,binance_futures_1m_ohlcv,0.0003,v1
