timestamp,initial_price,final_price,tick_count,max_gap,volume_sum,future_return,target,label_source,label_threshold,label_version
2025-12-14 10:00:00,89985.5,89762.8,15,60.0,950.5060000000001,-0.0024748431691771966,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-21 07:30:00,119521.4,119266.7,15,60.0,2236.042,-0.002130999134882916,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-09 06:00:00,70805.1,70860.8,15,60.0,1227.33,0.0007866664971872972,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-15 07:30:00,96443.7,96549.8,15,60.0,2071.734,0.0011001236991115514,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-26 03:15:00,109510.3,109311.6,15,60.0,952.417,-0.0018144411986817245,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-13 06:45:00,103487.3,103555.0,15,60.0,2042.285,0.0006541865523595304,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-15 16:30:00,69059.1,68996.4,15,60.0,671.638,-0.0009079180006691475,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-16 18:30:00,94736.6,94136.2,15,60.0,1986.8129999999999,-0.0063375717515722785,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-25 12:30:00,116266.9,116386.8,15,60.0,5334.062,0.0010312479304084628,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-14 03:30:00,74251.6,74430.3,15,60.0,854.318,0.002406682145569855,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-12 12:00:00,104944.4,105103.7,15,60.0,1343.61,0.001517946646033532,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-13 20:15:00,73076.7,73053.1,15,60.0,2025.518,-0.0003229483542632733,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-14 05:15:00,90109.7,90050.3,15,60.0,452.42,-0.0006591965126950097,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-01 17:00:00,84590.3,84538.6,15,60.0,2944.813,-0.0006111811874410716,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-05 15:15:00,93625.8,93799.4,15,60.0,1483.8990000000001,0.001854189763932478,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-28 23:30:00,66905.7,66852.3,15,60.0,1547.1989999999998,-0.0007981382752141205,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 01:15:00,112621.1,112426.7,15,60.0,977.032,-0.0017261419041370311,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-09 04:15:00,90408.2,90368.1,15,60.0,365.582,-0.0004435438378376168,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-24 21:30:00,110927.9,110963.9,15,60.0,326.46,0.0003245351259692077,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 16:00:00,96726.6,97329.9,15,60.0,6248.519,0.006237167438946288,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-18 22:15:00,92978.3,93205.0,15,60.0,1074.645,0.0024382033227107252,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-04-29 14:15:00,94763.9,94689.0,15,60.0,1348.419,-0.0007903853682678044,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-25 05:45:00,88879.1,88966.1,15,60.0,222.85500000000002,0.0009788577967148522,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-20 15:00:00,90955.9,90379.9,15,60.0,4505.334,-0.0063327392725484955,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-28 22:30:00,112362.2,112322.5,15,60.0,757.557,-0.0003533216686750236,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-04-11 14:00:00,72596.8,72660.1,15,60.0,653.107,0.0008719392590307291,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-15 19:15:00,111160.0,111426.1,15,60.0,872.367,0.0023938467074487535,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-20 00:30:00,105630.5,105886.3,15,60.0,2699.432,0.002421649050226975,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-10 03:45:00,118260.0,118480.1,15,60.0,3238.954,0.0018611533908337895,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-05 17:30:00,70920.4,70825.5,15,60.0,3169.243,-0.0013381199203613184,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-21 07:45:00,84081.7,84006.7,15,60.0,8292.833,-0.0008919895768044546,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-08 14:45:00,89374.5,89978.5,15,60.0,7274.215,0.006758079765481129,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-24 01:15:00,112307.5,112348.3,15,60.0,507.854,0.0003632882933018948,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-29 01:15:00,89020.0,88792.1,15,60.0,1811.02,-0.0025600988541899755,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-03 21:45:00,111765.1,111936.6,15,60.0,428.028,0.0015344682731908122,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-01 00:45:00,78788.9,78861.2,15,60.0,1012.901,0.0009176419521024153,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-22 11:00:00,107656.6,107929.4,15,60.0,11400.395999999999,0.002533983053523758,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-06 00:15:00,70903.9,70881.2,15,60.0,854.616,-0.00032015164187014776,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-28 23:00:00,89380.0,89303.1,15,60.0,383.83,-0.0008603714477510999,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-22 03:15:00,108014.6,108110.1,15,60.0,1551.299,0.0008841397366652203,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-12 21:30:00,91288.1,91247.1,15,60.0,496.28700000000003,-0.00044912754236312887,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-21 20:45:00,84249.1,84529.0,15,60.0,4337.665,0.003322290683223807,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-27 00:00:00,67408.7,67325.4,15,60.0,1083.446,-0.0012357455343301631,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-27 20:15:00,88637.7,89108.1,15,60.0,4707.955,0.005306996909892781,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-27 19:15:00,91608.0,91569.0,15,60.0,377.641,-0.0004257270107414153,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-04 05:15:00,114244.1,114173.0,15,60.0,933.234,-0.0006223516137814135,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-13 05:45:00,119066.6,119029.9,15,60.0,2152.671,-0.00030823085567246674,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-12 01:30:00,117635.9,117574.8,15,60.0,336.479,-0.0005193992650202085,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-15 06:00:00,96300.8,96371.4,15,60.0,685.729,0.0007331195587159248,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-07 00:30:00,68193.3,68258.4,15,60.0,1535.62,0.000954639238752052,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-09 15:30:00,120962.5,120739.2,15,60.0,2347.537,-0.0018460266611553255,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-24 05:15:00,115137.4,115050.0,15,60.0,442.324,-0.0007590930488268228,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-21 15:00:00,70569.6,70613.7,15,60.0,1059.935,0.0006249149775539416,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-02 00:15:00,109106.8,108975.6,15,60.0,1219.856,-0.0012024915037375844,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-13 15:15:00,114339.3,114192.3,15,60.0,2319.266,-0.0012856471921727586,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-21 18:15:00,103320.5,103207.9,15,60.0,634.425,-0.0010898127670695044,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-13 19:30:00,71159.5,71108.6,15,60.0,1181.565,-0.000715294514435788,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-14 13:15:00,118983.6,118184.9,15,60.0,10053.812,-0.0067126898160755335,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-06 07:30:00,64979.6,65158.3,15,60.0,4235.689,0.0027500938756163723,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-03 20:30:00,68340.2,68432.1,15,60.0,1125.537,0.0013447429185165889,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-18 06:30:00,116863.1,117013.5,15,60.0,801.145,0.0012869759573380553,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-04-29 01:45:00,95327.4,94804.6,15,60.0,4476.998,-0.0054842574118247524,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-25 05:15:00,88125.3,87958.1,15,60.0,775.894,-0.0018972985056504225,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-02 09:00:00,110245.8,110554.6,15,60.0,1332.5430000000001,0.0028010137347635926,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-04 11:15:00,108945.0,109044.2,15,60.0,644.092,0.0009105511955573562,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-16 00:30:00,95240.0,95423.3,15,60.0,491.625,0.001924611507769855,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-04-30 07:30:00,94684.0,94523.1,15,60.0,1628.86,-0.0016993367411599898,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-10 18:00:00,105955.6,105670.3,15,60.0,1377.836,-0.0026926372933568418,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-23 16:30:00,70190.6,70440.0,15,60.0,2479.839,0.0035531823349563988,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-31 14:15:00,82361.9,81568.6,15,60.0,10602.678,-0.009631880760399879,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-25 07:30:00,107410.3,107574.2,15,60.0,1474.811,0.00152592442251807,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-11 23:00:00,110952.0,110836.9,15,60.0,868.514,-0.0010373855360877207,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-25 20:45:00,86254.9,86618.3,15,60.0,2284.782,0.004213093980747813,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-28 21:30:00,118009.8,118325.2,15,60.0,748.151,0.002672659389304884,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-20 06:15:00,67819.9,67688.9,15,60.0,1374.402,-0.0019315864517641293,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-09 01:15:00,101933.4,101799.9,15,60.0,357.305,-0.0013096786725450018,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-03 15:30:00,105500.0,106063.1,15,60.0,13479.383,0.005337440758293843,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-10 15:15:00,90600.7,90555.9,15,60.0,305.57800000000003,-0.0004944774157374327,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-18 00:00:00,67504.7,67590.2,15,60.0,433.069,0.0012665784752765176,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-15 16:15:00,105474.2,105378.6,15,60.0,1344.769,-0.0009063827931379461,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-16 04:45:00,95669.7,95781.0,15,60.0,254.688,0.0011633777465592738,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-07 14:15:00,91699.6,91517.3,15,60.0,2777.2870000000003,-0.001988013033862753,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-26 08:30:00,109755.2,109671.7,15,60.0,1216.406,-0.000760783999300254,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-03-23 15:45:00,70572.3,70112.2,15,60.0,9463.798,-0.006519555122902318,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-23 21:00:00,115228.6,115068.8,15,60.0,489.483,-0.0013868084833105801,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-25 00:30:00,63994.4,64218.4,15,60.0,936.5989999999999,0.0035003062767991655,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-26 09:00:00,117593.6,117524.2,15,60.0,446.117,-0.0005901681724176157,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-19 18:30:00,87282.9,86991.5,15,60.0,973.713,-0.0033385691813630257,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-12-02 21:45:00,91439.9,91500.2,15,60.0,1089.04,0.000659449540080449,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-26 12:30:00,107081.0,107250.1,15,60.0,1965.535,0.0015791783789841731,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-30 06:30:00,118154.8,118241.7,15,60.0,851.328,0.0007354758333981645,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-02 07:45:00,105391.0,105346.4,15,60.0,628.203,-0.0004231860405537987,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-11 19:30:00,108822.4,108609.5,15,60.0,1030.687,-0.0019563986826240942,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-26 02:15:00,117329.1,117568.3,15,60.0,1020.515,0.0020387099193635255,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-07-21 20:45:00,117114.9,116889.7,15,60.0,960.342,-0.0019228979403986613,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-26 12:15:00,68175.5,68121.1,15,60.0,1127.502,-0.0007979406091630187,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-05-04 12:00:00,95369.9,95462.2,15,60.0,452.796,0.0009678105985221956,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-15 05:15:00,96265.8,96200.5,15,60.0,835.6469999999999,-0.000678330206573905,0.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-24 05:30:00,89766.1,89730.8,15,60.0,226.365,-0.00039324422025689557,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-17 01:00:00,108755.7,108923.0,15,60.0,1726.944,0.0015383101759264238,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-02-17 02:30:00,69005.9,68920.6,15,60.0,831.296,-0.0012361261863114187,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-09-23 15:00:00,112469.8,112891.7,15,60.0,2153.111,0.0037512292188657793,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-14 00:00:00,123306.6,123887.2,15,60.0,3176.348,0.0047085881858715305,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-08-29 10:30:00,109858.0,109949.3,15,60.0,787.971,0.000831072839483716,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-29 16:00:00,107733.8,107621.2,15,60.0,1251.1399999999999,-0.0010451687399869378,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-22 20:45:00,98935.9,99493.3,15,60.0,3333.075,0.005633950871220691,1.0,binance_futures_1m_ohlcv,0.0003,v1
2025-10-09 18:30:00,120617.7,120548.0,15,60.0,1279.907,-0.0005778588051338776,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-06-13 01:00:00,103578.8,102853.6,15,60.0,10482.185,-0.00700143272561557,0.0,binance_futures_1m_ohlcv,0.0003,v1
2025-11-04 10:30:00,103766.2,103810.0,15,60.0,2148.584,0.0004221027656404734,1.0,binance_futures_1m_ohlcv,0.0003,v1
2026-01-14 08:00:00,95197.9,95229.0,15,60.0,1290.0819999999999,0.00032668787861922895,1.0,binance_futures_1m_ohlcv,0.0003,v1
