round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-06 15:15:00,BET_NO,0.4120603015075377,0.5120903065271073,0.49710655403282544,0.5270740590213892,0.5028934459671746,0.04277063526386117,1117.2838266361355,-1117.2838266361355,25005.40104216166,False
2026-04-06 15:30:00,BET_NO,0.43119266055045874,0.5176466612464682,0.5075263112013995,0.5277670112915369,0.49247368879860054,0.037600834130242684,940.223936946518,-940.223936946518,24065.17710521514,False
2026-04-06 15:45:00,BET_NO,0.4018264840182648,0.4909581933433384,0.47464102027938443,0.5072753664072923,0.5253589797206155,0.03835242481658255,922.9578956255074,-922.9578956255074,23142.219209589635,False
2026-04-06 16:00:00,BET_NO,0.4018264840182648,0.49059915704481,0.47418095493074386,0.5070173591588761,0.5258190450692561,0.03814707765035232,882.808033189691,-882.808033189691,22259.411176399943,False
2026-04-06 16:15:00,BET_NO,0.4018264840182648,0.505317564593041,0.49585315144081316,0.5147819777452689,0.5041468485591869,0.04740650888964465,1055.2409738122594,1017.1236269985238,23276.534803398466,True
2026-04-06 16:45:00,BET_NO,0.4018264840182648,0.49867734770748356,0.4903001712902839,0.5070545241246832,0.5096998287097161,0.045112000954035794,1050.051060257559,989.8834215638241,24266.41822496229,True
2026-04-06 17:00:00,BET_NO,0.4018264840182648,0.5419944357833303,0.530579064787314,0.5534098067793466,0.469420935212686,0.05,1213.3209112481145,1343.9695027737405,25610.38772773603,True
2026-04-06 17:15:00,BET_YES,0.5687499999999999,0.4950594859850801,0.4804262686900674,0.5096927032800929,0.5096927032800929,0.030112389237117457,771.1899637710834,727.0217185404889,26337.409446276517,True
2026-04-06 18:00:00,BET_NO,0.44964028776978415,0.5148838394299987,0.5045584307933743,0.5252092480666232,0.49544156920662574,0.027210992631373897,716.6670543721076,-716.6670543721076,25620.74239190441,False
2026-04-06 18:15:00,BET_NO,0.4018264840182648,0.49637551653563794,0.4850952670412939,0.507655766029982,0.5149047329587061,0.04291362366949001,1099.4788971391351,-1099.4788971391351,24521.263494765273,False
2026-04-06 18:30:00,BET_NO,0.4018264840182648,0.48701253923357146,0.4784830777865686,0.4955420006805743,0.5215169222134314,0.04005188335988873,982.1227853294363,883.0596492868904,25404.323144052163,True
2026-04-06 19:00:00,BET_NO,0.4120603015075377,0.5283920600902727,0.51585317212236,0.5409309480581854,0.48414682787763996,0.05,1270.2161572026082,1326.3334515884696,26730.656595640634,True
2026-04-06 20:30:00,BET_NO,0.4018264840182648,0.4605979236457633,0.44968744491745705,0.47150840237406955,0.550312555082543,0.02660790365706493,711.2467353868932,569.5707824659031,27300.227378106538,True
2026-04-06 21:00:00,BET_YES,0.5714285714285714,0.4757765614143844,0.459303576456887,0.4922495463718818,0.4922495463718818,0.038985206420868786,1064.3049996721368,-1064.3049996721368,26235.9223784344,False
2026-04-06 21:15:00,BET_YES,0.6224489795918368,0.5146152823813305,0.5019330992249712,0.5272974655376897,0.5272974655376897,0.05,1311.79611892172,-1311.79611892172,24924.12625951268,False
2026-04-06 21:30:00,BET_YES,0.6224489795918368,0.5002854613567287,0.4882304444045365,0.5123404783089209,0.5123404783089209,0.05,1246.206312975634,-1246.206312975634,23677.919946537044,False
2026-04-06 21:45:00,BET_YES,0.7619047619047619,0.4809212116120671,0.47311296542507336,0.4887294577990608,0.4887294577990608,0.05,1183.8959973268522,1213.7294284754387,24891.649375012483,True
2026-04-06 22:30:00,BET_YES,0.6,0.5021178890623047,0.4851703882602026,0.5190653898644069,0.5190653898644069,0.04207152507979368,1047.2296509582682,-1047.2296509582682,23844.419724054216,False
2026-04-06 22:45:00,BET_YES,0.6224489795918368,0.5116882596094496,0.4992960971225687,0.5240804220963305,0.5240804220963305,0.05,1192.220986202711,-1192.220986202711,22652.198737851504,False
2026-04-07 00:30:00,BET_YES,0.5687499999999999,0.4733937274852202,0.46370052347310636,0.483086931497334,0.483086931497334,0.04143011351538634,938.483165082279,-938.483165082279,21713.715572769226,False
2026-04-07 01:15:00,BET_YES,0.6,0.4974490175924493,0.48267770562363005,0.5122203295612686,0.5122203295612686,0.04498940590717956,976.8871636563606,911.669369252138,22625.384942021363,True
2026-04-07 02:45:00,BET_NO,0.44964028776978415,0.5072726376524993,0.49713790319556084,0.5174073721094378,0.5028620968044392,0.023885533104809283,540.4193810417047,-540.4193810417047,22084.965560979657,False
2026-04-07 03:00:00,BET_NO,0.44964028776978415,0.517737747801946,0.5098595464364257,0.5256159491674663,0.4901404535635743,0.029527376230200728,652.1110871500724,664.7795738733643,22749.745134853023,True
2026-04-07 04:30:00,BET_YES,0.6224489795918368,0.508085895099234,0.49951598248748774,0.5166558077109802,0.5166558077109802,0.05,1137.4872567426512,1042.8643095090329,23792.609444362057,True
2026-04-07 06:15:00,BET_YES,0.6224489795918368,0.513604322109009,0.5035347991139243,0.5236738451040936,0.5236738451040936,0.05,1189.6304722181028,1060.4292568720773,24853.038701234134,True
2026-04-07 07:00:00,BET_YES,0.52322206095791,0.4644282483198697,0.4546973481354161,0.4741591485043232,0.4741591485043232,0.023325932299570164,579.7202981835846,630.0496444369169,25483.08834567105,True
2026-04-07 08:00:00,BET_YES,0.5687499999999999,0.49836954653796706,0.48655446533949065,0.5101846277364435,0.5101846277364435,0.029891554817844238,761.7291322125939,716.6905583020072,26199.77890397306,True
2026-04-07 08:15:00,BET_NO,0.4018264840182648,0.5069535296707667,0.49715434596215036,0.516752713379383,0.5028456540378496,0.04793675375751615,1255.932349821123,-1255.932349821123,24943.846554151936,False
2026-04-07 09:45:00,BET_NO,0.4018264840182648,0.4782834974222963,0.46511543637219166,0.49145155847240096,0.5348845636278083,0.034017873484691014,848.5366163006864,723.0983193342598,25666.944873486194,True
2026-04-07 10:15:00,BET_YES,0.6224489795918368,0.47702411929682687,0.46571265047647953,0.4883355881171742,0.4883355881171742,0.05,1283.3472436743098,-1283.3472436743098,24383.597629811884,False
2026-04-07 10:30:00,BET_YES,0.6224489795918368,0.5133262500181842,0.5017077271867393,0.5249447728496291,0.5249447728496291,0.05,1219.1798814905942,-1219.1798814905942,23164.41774832129,False
2026-04-07 10:45:00,BET_NO,0.44964028776978415,0.5092518258570791,0.49447603263572965,0.5240276190784285,0.5055239673642704,0.022668310424024916,525.0982123107393,503.35004387402734,23667.767792195318,True
2026-04-07 11:00:00,BET_NO,0.4120603015075377,0.46548386542418807,0.4534674754689997,0.47750025537937646,0.5465325245310003,0.022828083683802985,540.2897837690517,-540.2897837690517,23127.478008426267,False
2026-04-07 11:45:00,BET_NO,0.44964028776978415,0.5238821880609474,0.5069412402016438,0.5408231359202511,0.4930587597983562,0.028258182522956424,653.5404948577702,658.5026428458002,23785.980651272068,True
2026-04-07 12:45:00,BET_NO,0.44964028776978415,0.5156678101856519,0.5061631197079883,0.5251725006633154,0.49383688029201167,0.027917300610357836,664.0403721537174,-664.0403721537174,23121.94027911835,False
2026-04-07 13:45:00,BET_NO,0.44964028776978415,0.5347779932759515,0.5256951307153606,0.5438608558365425,0.47430486928463944,0.03616870236816813,836.29057612999,908.3634471427483,24030.303726261096,True
2026-04-07 14:00:00,BET_NO,0.44964028776978415,0.5195771610156359,0.507520552800105,0.5316337692311668,0.492479447199895,0.028511291146150405,685.134985869853,691.9388960766471,24722.242622337744,True
2026-04-07 15:00:00,BET_YES,0.6224489795918368,0.5104502821053152,0.4942592914180679,0.5266412727925625,0.5266412727925625,0.05,1236.1121311168872,1088.8284025464209,25811.071024884164,True
2026-04-07 15:30:00,BET_NO,0.4120603015075377,0.5280319718589286,0.5161368940544531,0.5399270496634041,0.48386310594554693,0.05,1290.5535512442084,1349.101114546622,27160.172139430786,True
2026-04-07 16:15:00,BET_YES,0.6224489795918368,0.5210389523544584,0.5053315939463011,0.5367463107626157,0.5367463107626157,0.046250397309845086,1256.168752452459,1062.4876245362318,28222.659763967018,True
2026-04-07 17:00:00,BET_NO,0.43119266055045874,0.49232057456095296,0.47649895002366177,0.5081421990982441,0.5235010499763382,0.023770403597519942,670.8640131849829,-670.8640131849829,27551.795750782036,False
2026-04-07 17:30:00,BET_NO,0.44964028776978415,0.5399133497956793,0.5312287327447345,0.5485979668466241,0.4687712672552655,0.03839609939837307,1057.8814882506997,-1057.8814882506997,26493.914262531336,False
2026-04-07 18:00:00,BET_NO,0.44964028776978415,0.5621983711201072,0.5545619726617483,0.569834769578466,0.44543802733825166,0.04729935064970853,1253.1449407867835,1528.9390621981318,28022.85332472947,True
2026-04-07 19:15:00,BET_NO,0.44964028776978415,0.5177531085174767,0.5072955801712734,0.52821063686368,0.4927044198287266,0.02841306656270626,796.2151967924929,-796.2151967924929,27226.638127936974,False
2026-04-07 19:45:00,BET_NO,0.4120603015075377,0.5359042271182465,0.5241930380739057,0.5476154161625872,0.4758069619260943,0.05,1361.3319063968488,-1361.3319063968488,25865.306221540126,False
2026-04-07 20:30:00,BET_NO,0.44964028776978415,0.5133184850410892,0.5044547739907946,0.5221821960913838,0.49554522600920536,0.02716521331214738,702.6365608921503,700.9640733893699,26566.270294929494,True
2026-04-07 20:45:00,BET_NO,0.44964028776978415,0.5084317322122891,0.498964846629977,0.5178986177946012,0.501035153370023,0.02471344381463099,656.5440282980403,-656.5440282980403,25909.726266631453,False
2026-04-07 21:00:00,BET_NO,0.4018264840182648,0.5167788100093923,0.5087254861377588,0.5248321338810258,0.4912745138622412,0.05,1295.4863133315728,-1295.4863133315728,24614.23995329988,False
2026-04-07 21:15:00,BET_NO,0.4018264840182648,0.48765493626906153,0.47817362885082576,0.4971362436872973,0.5218263711491742,0.039916015931663724,982.5023941217117,882.3061192458397,25496.54607254572,True
2026-04-07 21:45:00,BET_NO,0.4018264840182648,0.4779969153405661,0.4642243313342063,0.4917694993469259,0.5357756686657937,0.03360328349474451,856.7676658125685,727.5017729077424,26224.04784545346,True
2026-04-07 23:30:00,BET_NO,0.4018264840182648,0.5133748331118503,0.5057903181512257,0.5209593480724749,0.49420968184877434,0.05,1311.202392272673,1315.0887761121478,27539.13662156561,True
2026-04-07 23:45:00,BET_NO,0.4018264840182648,0.4781659824772137,0.46227390294681914,0.49405806200760827,0.5377260970531809,0.03269026137583776,900.2615742238854,758.4606460292309,28297.59726759484,True
2026-04-08 01:00:00,BET_NO,0.44964028776978415,0.5169820422148629,0.5005612987039266,0.5334027857257991,0.4994387012960734,0.025431955594241076,719.6632371331896,706.8552204715971,29004.452488066436,True
2026-04-08 02:15:00,BET_NO,0.4018264840182648,0.4696425250663838,0.45560474583682226,0.4836803042959454,0.5443952541631778,0.02950927434673803,855.9003457472809,701.9774903871117,29706.429978453547,True
2026-04-08 02:45:00,BET_YES,0.6224489795918368,0.5178076632703957,0.5038354404364171,0.5317798861043743,0.5317798861043743,0.048411575396725116,1438.135074669439,1240.920370125316,30947.350348578864,True
2026-04-08 03:30:00,BET_NO,0.4018264840182648,0.5009954737436192,0.48892316954742376,0.5130677779398146,0.5110768304525762,0.044534955010793256,1378.2388554772167,1292.1263733209782,32239.476721899842,True
2026-04-08 04:15:00,BET_NO,0.4018264840182648,0.5139765684040507,0.5054299620649717,0.5225231747431297,0.4945700379350283,0.05,1611.9738360949923,-1611.9738360949923,30627.50288580485,False
2026-04-08 04:30:00,BET_NO,0.4018264840182648,0.5084194588877878,0.49269297961584896,0.5241459381597268,0.507307020384151,0.04610705817995962,1412.1440574626854,-1412.1440574626854,29215.358828342163,False
2026-04-08 04:45:00,BET_NO,0.44964028776978415,0.509840376959856,0.5002399035869353,0.5194408503327766,0.49976009641306474,0.025287674675580147,738.788489581455,724.7078263007738,29940.06665464294,True
2026-04-08 05:15:00,BET_NO,0.4018264840182648,0.4569331416025751,0.44626711725430096,0.4675991659508492,0.5537328827456991,0.024895758315288116,745.3806633776073,-745.3806633776073,29194.68599126533,False
2026-04-08 05:30:00,BET_NO,0.44964028776978415,0.5219430542350739,0.51044150150642,0.5334446069637279,0.48955849849358,0.029778737376802675,869.3808869321103,888.3365827346175,30083.022573999948,True
2026-04-08 06:15:00,BET_NO,0.4018264840182648,0.5138695782382798,0.49835315233996613,0.5293860041365935,0.5016468476600339,0.04842282414152777,1456.7049117464096,-1456.7049117464096,28626.31766225354,False
2026-04-08 06:30:00,BET_NO,0.4120603015075377,0.4921597472016174,0.48024440709782845,0.5040750873054064,0.5197555929021715,0.03549448182465114,1016.0763119695482,-1016.0763119695482,27610.24135028399,False
2026-04-08 07:15:00,BET_NO,0.43119266055045874,0.5136713864640096,0.49911080531762925,0.5282319676103898,0.5008891946823708,0.03401957239524589,939.2886044661979,-939.2886044661979,26670.952745817794,False
2026-04-08 07:30:00,BET_NO,0.4120603015075377,0.4726808857759893,0.46027634169079146,0.4850854298611872,0.5397236583092085,0.0261886369988066,698.4758998725464,583.7470499263702,27254.699795744164,True
2026-04-08 08:00:00,BET_YES,0.6224489795918368,0.524238879707728,0.5141619232258362,0.5343158361896198,0.5343158361896198,0.04731379664060333,1289.5233236365325,1101.4092022142102,28356.108997958374,True
2026-04-08 09:15:00,BET_NO,0.44964028776978415,0.5028677693468451,0.4931562932457381,0.512579245447952,0.5068437067542619,0.02205994632291261,625.534242421621,596.4687364100665,28952.577734368442,True
2026-04-08 09:30:00,BET_YES,0.52322206095791,0.4644752953420336,0.4542840978156535,0.47466649286841367,0.47466649286841367,0.02310702029590012,669.0078013266775,-669.0078013266775,28283.569933041763,False
2026-04-08 10:15:00,BET_NO,0.4018264840182648,0.4729465942831293,0.4555256724128411,0.4903675161534175,0.5444743275871589,0.02947099998006488,833.5450889328374,-833.5450889328374,27450.024844108924,False
2026-04-08 10:30:00,BET_NO,0.4018264840182648,0.46955281627564216,0.46074929947849425,0.4783563330727901,0.5392507005215057,0.031971190980626646,877.6099867139526,734.8549060366128,28184.879750145537,True
2026-04-08 10:45:00,BET_NO,0.43119266055045874,0.5222537674997985,0.5067930822458291,0.5377144527537678,0.4932069177541709,0.03729353471380118,1051.1137913663645,1058.467015289327,29243.346765434864,True
2026-04-08 11:00:00,BET_NO,0.4018264840182648,0.4874147321261442,0.4759669789584274,0.49886248529386107,0.5240330210415727,0.038942037019447595,1138.7954923121076,-1138.7954923121076,28104.551273122757,False
2026-04-08 11:30:00,BET_YES,0.6,0.53067455419833,0.5182523923654553,0.5430967160312047,0.5430967160312047,0.031135300345665532,875.0436449688336,-875.0436449688336,27229.507628153922,False
2026-04-08 12:15:00,BET_NO,0.4018264840182648,0.4776695112010268,0.46479457366429444,0.49054444873775915,0.5352054263357056,0.03386877404629641,922.2300412498496,784.8847335915756,28014.392361745497,True
2026-04-08 13:15:00,BET_NO,0.4120603015075377,0.5032003645170557,0.48889453358786805,0.5175061954462434,0.511105466412132,0.03928977863392096,1100.6792744567867,1031.790488579596,29046.182850325094,True
2026-04-08 13:45:00,BET_YES,0.7317073170731707,0.5223479763180492,0.5137103567300036,0.5309855959060947,0.5309855959060947,0.05,1452.3091425162547,-1452.3091425162547,27593.873707808838,False
2026-04-08 14:15:00,BET_NO,0.4120603015075377,0.4928046270842183,0.47882625669813605,0.5067829974703005,0.521173743301864,0.034859176049747476,961.8997014750064,866.0666092830601,28459.9403170919,True
2026-04-08 15:00:00,BET_YES,0.5687499999999999,0.5052056101316578,0.49690972865793737,0.5135014916053782,0.5135014916053782,0.028390892974481625,808.0031196026907,750.2032078061783,29210.143524898078,True
2026-04-08 15:45:00,BET_NO,0.44964028776978415,0.5068757576309977,0.4908422926549104,0.522909222607085,0.5091577073450896,0.020985357954552898,612.9853177738518,-612.9853177738518,28597.158207124226,False
2026-04-08 17:45:00,BET_NO,0.4120603015075377,0.5207049866944751,0.5098329663427855,0.5315770070461646,0.4901670336572145,0.047943479137199055,1371.047257886441,-1371.047257886441,27226.110949237787,False
2026-04-08 18:30:00,BET_YES,0.6224489795918368,0.4700694148981984,0.4574718442291897,0.48266698556720716,0.48266698556720716,0.05,1361.3055474618895,-1361.3055474618895,25864.8054017759,False
2026-04-08 22:15:00,BET_NO,0.44964028776978415,0.5334690418059708,0.5166499144799962,0.5502881691319453,0.4833500855200038,0.03242506423085643,838.6679764711859,878.5180685293516,26743.32347030525,True
2026-04-08 22:30:00,BET_NO,0.44964028776978415,0.526809221035807,0.5165205017731973,0.5370979402984166,0.4834794982268027,0.0323705514646629,865.6961287316434,-865.6961287316434,25877.627341573607,False
2026-04-08 23:00:00,BET_YES,0.6224489795918368,0.5165946483575835,0.5084620216393767,0.5247272750757903,0.5247272750757903,0.05,1293.8813670786803,1148.496792951916,27026.124134525522,True
2026-04-08 23:15:00,BET_NO,0.44964028776978415,0.5162279310898319,0.502697792456186,0.5297580697234778,0.49730220754381405,0.0263863823504547,713.121644864442,706.441631998196,27732.56576652372,True
2026-04-09 00:15:00,BET_NO,0.4018264840182648,0.5307586383682511,0.5179605477975505,0.5435567289389517,0.4820394522024495,0.05,1386.628288326186,1460.159266302424,29192.725032826143,True
2026-04-09 00:30:00,BET_NO,0.4018264840182648,0.47754910387511174,0.4633556203674838,0.4917425873827397,0.5366443796325162,0.033197577397010694,969.1277487068975,820.0398441411613,30012.764876967303,True
2026-04-09 00:45:00,BET_NO,0.4120603015075377,0.48164994357971475,0.46583420432061023,0.49746568283881926,0.5341657956793897,0.02885892783991496,866.1362158607336,-866.1362158607336,29146.62866110657,False
2026-04-09 01:00:00,BET_NO,0.44964028776978415,0.52035322933687,0.5113501231120303,0.5293563355617097,0.4886498768879697,0.03017005007631335,879.3552462612951,901.8016088997267,30048.430270006298,True
2026-04-09 01:30:00,BET_YES,0.5687499999999999,0.505429906216513,0.4975439905971316,0.5133158218358943,0.5133158218358943,0.028475436737408197,855.6421752119859,795.0250923673054,30843.455362373603,True
2026-04-09 02:00:00,BET_NO,0.44964028776978415,0.5068117843280099,0.4961624520534206,0.5174611166025992,0.5038375479465794,0.02344099399493944,723.0012519325822,697.7478235780587,31541.20318595166,True
2026-04-09 04:00:00,BET_NO,0.44964028776978415,0.49913046100372277,0.4913024622609538,0.5069584597464918,0.5086975377390461,0.021199860395724874,668.6691042553679,632.8876747511866,32174.090860702847,True
2026-04-09 04:15:00,BET_YES,0.52322206095791,0.46937784994888554,0.45767449605693056,0.4810812038408405,0.4810812038408405,0.020302240634715914,653.2061348572032,-653.2061348572032,31520.884725845644,False
2026-04-09 04:45:00,BET_NO,0.44964028776978415,0.5114411488342829,0.49411462471934725,0.5287676729492187,0.5058853752806527,0.022502034284701853,709.2840287851136,678.9250613896268,32199.80978723527,True
2026-04-09 05:15:00,BET_NO,0.44964028776978415,0.52248706719741,0.513370690259564,0.531603444135256,0.48662930974043594,0.03103527511336235,999.3299553447841,-999.3299553447841,31200.479831890487,False
2026-04-09 05:30:00,BET_NO,0.4120603015075377,0.4933184553804012,0.4767599614804081,0.5098769492803943,0.5232400385195919,0.033926747802479736,1058.5308105729039,-1058.5308105729039,30141.94902131758,False
2026-04-09 05:45:00,BET_NO,0.4018264840182648,0.511292118517872,0.4986296402858714,0.5239545967498727,0.5013703597141286,0.04853459780026952,1462.9273726658764,1425.8317364680486,31567.78075778563,True
2026-04-09 06:30:00,BET_YES,0.6224489795918368,0.49952895698251526,0.48281169028799864,0.5162462236770319,0.5162462236770319,0.05,1578.3890378892816,1449.4645967660056,33017.24535455163,True
2026-04-09 08:15:00,BET_NO,0.44964028776978415,0.5165209434288301,0.5069108765117549,0.5261310103459054,0.4930891234882451,0.028244900306915018,932.5688034482639,-932.5688034482639,32084.67655110337,False
2026-04-09 09:15:00,BET_NO,0.44964028776978415,0.5276290815738097,0.5123090633178703,0.5429490998297491,0.4876909366821297,0.0305815278196362,981.198428531597,1010.1137294951906,33094.79028059856,True
2026-04-09 10:00:00,BET_NO,0.4018264840182648,0.5137941561049039,0.5017615383796453,0.5258267738301624,0.4982384616203547,0.049792105720613156,1647.8592964530842,1626.3211890022546,34721.111469600815,True
2026-04-09 10:15:00,BET_YES,0.5687499999999999,0.48994050458897315,0.4745186052062207,0.5053624039717256,0.5053624039717256,0.03203739286726647,1112.3738889397532,1066.9917333497472,35788.103202950566,True
2026-04-09 11:00:00,BET_YES,0.6224489795918368,0.49531184399367356,0.4855275854705894,0.5050961025167577,0.5050961025167577,0.05,1789.4051601475285,-1789.4051601475285,33998.69804280304,False
2026-04-09 11:15:00,BET_YES,0.6224489795918368,0.48432468668827205,0.4740845688844166,0.49456480449212753,0.49456480449212753,0.05,1699.934902140152,-1699.934902140152,32298.763140662886,False
2026-04-09 11:30:00,BET_YES,0.6224489795918368,0.4861891789536748,0.47554076739958745,0.49683759050776216,0.49683759050776216,0.05,1614.9381570331443,1602.786636925844,33901.54977758873,True
2026-04-09 13:00:00,BET_NO,0.44964028776978415,0.5297449231067185,0.5212001199391789,0.5382897262742581,0.4787998800608211,0.03432454702428264,1163.655339536903,1241.3690588400073,35142.91883642873,True
2026-04-09 13:45:00,BET_NO,0.4018264840182648,0.5047880900107076,0.4904152599665763,0.5191609200548388,0.5095847400334237,0.04516008324368699,1587.0571400792571,1496.8083602446093,36639.72719667334,True
2026-04-09 14:30:00,BET_YES,0.6224489795918368,0.5094400454183855,0.4927143213693275,0.5261657694674435,0.5261657694674435,0.05,1831.986359833667,1616.7845564636316,38256.51175313697,True
2026-04-09 14:45:00,BET_NO,0.4120603015075377,0.5015191053583218,0.4883343833367536,0.51470382737989,0.5116656166632464,0.039048080757759854,1493.8433604466813,-1493.8433604466813,36762.668392690284,False
2026-04-09 15:00:00,BET_NO,0.4444444444444444,0.5148536483671945,0.5037163931558376,0.5259909035785514,0.4962836068441624,0.02941732166073186,1081.4592412145905,-1081.4592412145905,35681.20915147569,False
2026-04-09 15:15:00,BET_NO,0.4018264840182648,0.5096449790536132,0.4945795932186601,0.5247103648885663,0.5054204067813399,0.04688482419077575,1672.9072179812365,1604.2843641754237,37285.49351565111,True
2026-04-09 16:00:00,BET_NO,0.44964028776978415,0.5173831212877855,0.5029480229173223,0.5318182196582487,0.4970519770826777,0.02649763626947314,987.9774453055225,979.7029268555822,38265.1964425067,True
2026-04-09 16:15:00,BET_NO,0.44964028776978415,0.5177458167453348,0.5098487046696123,0.5256429288210573,0.4901512953303877,0.029522687951596127,1129.6914539786515,1151.587877814602,39416.7843203213,True
2026-04-09 16:45:00,BET_YES,0.6,0.5007587567089521,0.4887770482387389,0.5127404651791653,0.5127404651791653,0.04477056296142944,1764.7116241500296,1643.4730063294003,41060.257326650695,True
2026-04-09 17:00:00,BET_NO,0.44964028776978415,0.5136665798562214,0.49979965071264204,0.5275335089998009,0.5002003492873579,0.025089734867330505,1030.1909699100308,-1030.1909699100308,40030.06635674067,False
2026-04-09 17:15:00,BET_NO,0.4018264840182648,0.49581372360841275,0.4861013454103459,0.5055261018064796,0.5138986545896541,0.04334222796269254,1734.9922613955632,1608.321842659953,41638.38819940062,True
2026-04-09 17:30:00,BET_NO,0.44964028776978415,0.5214595609553202,0.5071888238287358,0.5357302980819046,0.49281117617126424,0.028366425529945765,1181.1322380452702,-1181.1322380452702,40457.25596135535,False
2026-04-09 18:15:00,BET_YES,0.6224489795918368,0.4723791079369245,0.45870183869630654,0.48605637717754246,0.48605637717754246,0.05,2022.8627980677677,2096.145085328924,42553.401046684274,True
2026-04-09 19:15:00,BET_NO,0.4120603015075377,0.49538267252310464,0.4829039807179614,0.5078613643282478,0.5170960192820386,0.03667586205710942,1560.682666849048,1428.3356426437792,43981.736689328056,True
2026-04-09 19:45:00,BET_NO,0.4120603015075377,0.473227884005535,0.4577143634228325,0.4887414045882375,0.5422856365771676,0.024935890977835898,1096.7237911009695,907.1722982774639,44888.90898760552,True
2026-04-09 20:30:00,BET_NO,0.4018264840182648,0.534387558124146,0.5228267367985483,0.5459483794497436,0.4771732632014517,0.05,2244.4454493802764,-2244.4454493802764,42644.463538225245,False
2026-04-09 20:45:00,BET_NO,0.4018264840182648,0.5398503070633623,0.5240881333056101,0.5556124808211146,0.4759118666943899,0.05,2132.2231769112623,-2132.2231769112623,40512.24036131398,False
2026-04-09 21:15:00,BET_YES,0.6224489795918368,0.4890088572818284,0.4762644938232509,0.501753220740406,0.501753220740406,0.05,2025.6120180656992,-2025.6120180656992,38486.62834324828,False
2026-04-09 22:15:00,BET_NO,0.4018264840182648,0.5005077684108482,0.49055145267036004,0.5104640841513364,0.50944854732964,0.04521695332720462,1740.2480775181282,1642.1827137791868,40128.811057027466,True
2026-04-09 22:30:00,BET_YES,0.5191256830601094,0.46160653687604686,0.45301374242236525,0.47019933132972846,0.47019933132972846,0.023087150781518108,926.4599115566441,-926.4599115566441,39202.35114547082,False
2026-04-09 23:00:00,BET_YES,0.6224489795918368,0.4862054445187165,0.4777157582846294,0.4946951307528036,0.4946951307528036,0.05,1960.117557273541,-1960.117557273541,37242.23358819728,False
2026-04-10 00:45:00,BET_NO,0.4120603015075377,0.4944047966300833,0.48422203642554773,0.5045875568346189,0.5157779635744523,0.037256531824652404,1387.5164608998107,-1387.5164608998107,35854.717127297474,False
2026-04-10 01:15:00,BET_NO,0.44964028776978415,0.5068010258913778,0.492250393049324,0.5213516587334316,0.507749606950676,0.021640462779335252,775.9126714568752,737.1831430743516,36591.90027037183,True
2026-04-10 01:30:00,BET_NO,0.44964028776978415,0.5114122599443907,0.4994023949179072,0.5234221249708741,0.5005976050820928,0.024910827223016137,911.5345053970701,-911.5345053970701,35680.36576497476,False
2026-04-10 01:45:00,BET_NO,0.4018264840182648,0.5193636932106572,0.5108561647710614,0.527871221650253,0.48914383522893856,0.05,1784.0182882487381,1825.9439074517452,37506.309672426505,True
2026-04-10 03:30:00,BET_NO,0.44964028776978415,0.5248935916147357,0.5156368686350499,0.5341503145944215,0.48436313136495013,0.031997605688074846,1200.1121077131309,-1200.1121077131309,36306.19756471337,False
2026-04-10 04:30:00,BET_NO,0.44964028776978415,0.5096373212343698,0.4941236058797334,0.5251510365890062,0.5058763941202666,0.022506169273784304,817.1134280788947,-817.1134280788947,35489.084136634476,False
2026-04-10 05:00:00,BET_NO,0.4018264840182648,0.5109776767063473,0.5001145494312977,0.5218408039813969,0.49988545056870226,0.049132776394206865,1743.6772353204556,1709.5868399965163,37198.670976630994,True
2026-04-10 05:30:00,BET_NO,0.4018264840182648,0.497490914799942,0.4851844345168179,0.5097973950830661,0.5148155654831821,0.04295168212327247,1597.7454911964558,1475.6687029887535,38674.33967961975,True
2026-04-10 06:45:00,BET_YES,0.52322206095791,0.4556139925450493,0.44554280750506237,0.46568517758503625,0.46568517758503625,0.026920871791781598,1041.146940146855,-1041.146940146855,37633.19273947289,False
2026-04-10 08:15:00,BET_NO,0.4120603015075377,0.5073496333094861,0.49503837639131765,0.5196608902276546,0.5049616236086824,0.04190486978202781,1577.014041229566,-1577.014041229566,36056.178698243326,False
2026-04-10 08:45:00,BET_NO,0.43119266055045874,0.5184360300395451,0.5064447959002426,0.5304272641788476,0.4935552040997574,0.03714725468877646,1339.3880532076812,1346.8799063029762,37403.0586045463,True
2026-04-10 09:15:00,BET_NO,0.44964028776978415,0.5084018898090368,0.4965459982289097,0.5202577813891639,0.5034540017710902,0.02361599457999439,883.3104292801779,-883.3104292801779,36519.74817526612,False
2026-04-10 09:30:00,BET_NO,0.44964028776978415,0.5121370118643134,0.5004885433612974,0.5237854803673293,0.49951145663870256,0.025399310441386786,927.5764211448528,-927.5764211448528,35592.171754121264,False
2026-04-10 11:00:00,BET_NO,0.4018264840182648,0.511110252926845,0.4975149678293043,0.5247055380243856,0.5024850321706957,0.04808321854711788,1711.3861730199687,-1711.3861730199687,33880.78558110129,False
2026-04-10 11:15:00,BET_NO,0.4018264840182648,0.4816262697702781,0.4682743219163496,0.49497821762420663,0.5317256780836503,0.03547484599983213,1201.9156508429014,-1201.9156508429014,32678.869930258392,False
