round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-05-04 15:15:00,BET_NO,0.5088607594936709,0.5631988867903122,0.5528669932446879,0.5735307803359364,0.4471330067553121,0.019899105143337106,108.7681869442747,131.79893404576086,5597.782764011802,True
2026-05-04 15:30:00,BET_YES,0.6008064516129032,0.5139881851110623,0.5009487210986551,0.5270276491234694,0.5270276491234694,0.03899741827957449,218.29907588636084,191.99075938825803,5789.77352340006,True
2026-05-04 15:45:00,BET_YES,0.5088607594936709,0.43518037521050645,0.41864874730519364,0.45171200311581927,0.45171200311581927,0.0260578184528637,150.86886735595579,179.46212793575322,5969.235651335814,True
2026-05-04 16:15:00,BET_YES,0.6008064516129032,0.4432617702575914,0.4245497254349609,0.4619738150802219,0.4619738150802219,0.05,298.4617825667907,340.6440884686599,6309.8797398044735,True
2026-05-04 16:45:00,BET_YES,0.4791666666666667,0.4179026963786125,0.40024204861325946,0.4355633441439655,0.4355633441439655,0.019312761687546608,121.8612036919224,-121.8612036919224,6188.018536112551,False
2026-05-04 17:00:00,BET_YES,0.6008064516129032,0.5333515603034114,0.5154670868708784,0.5512360337359443,0.5512360337359443,0.0276149722028383,170.88195986539625,136.3335271125012,6324.352063225053,True
2026-05-05 00:30:00,BET_NO,0.39805825242718446,0.5825135149503358,0.5658636659155758,0.5991633639850957,0.4341363340844242,0.05,316.21760316125267,-316.21760316125267,6008.1344600638,False
2026-05-05 02:30:00,BET_YES,0.5088607594936709,0.4171143042358722,0.4045114356602122,0.4297171728115322,0.4297171728115322,0.0346948842088959,208.45152940339085,271.1057605803945,6279.240220644195,True
2026-05-05 02:45:00,BET_NO,0.39805825242718446,0.5151911447613579,0.49611919445429953,0.5342630950684162,0.5038808055457005,0.04941400323937322,310.28239660371486,299.39285232323545,6578.63307296743,True
2026-05-05 14:00:00,BET_NO,0.39805825242718446,0.45742298671488585,0.44631309202275105,0.46853288140702065,0.553686907977249,0.027029702017593242,177.81849164539338,140.468313929813,6719.101386897243,True
2026-05-05 14:15:00,BET_YES,0.5088607594936709,0.44384314444283846,0.4293725890047742,0.4583136998809027,0.4583136998809027,0.02332856653329036,156.74700374815586,181.55588725890976,6900.657274156153,True
2026-05-05 14:30:00,BET_NO,0.3064516129032258,0.48946876432407066,0.4748651816120514,0.5040723470360899,0.5251348183879486,0.05,345.0328637078077,305.7637886398516,7206.421062796005,True
2026-05-05 15:00:00,BET_NO,0.3064516129032258,0.4454951771062774,0.4268495410110507,0.4641408132015041,0.5731504589889493,0.05,360.32105313980026,-360.32105313980026,6846.100009656205,False
2026-05-05 18:00:00,BET_YES,0.6008064516129032,0.48453077745437245,0.47072677196466833,0.49833478294407657,0.49833478294407657,0.05,342.30500048281027,337.70081455079094,7183.8008242069955,True
2026-05-05 23:15:00,BET_NO,0.39805825242718446,0.45820411639841263,0.4439786321152932,0.47242960068153206,0.5560213678847068,0.02585731401746557,185.75379375044827,145.35646581682795,7329.157290023823,True
2026-05-06 03:15:00,BET_YES,0.5088607594936709,0.4381649206869017,0.4189841551649102,0.4573456862088932,0.4573456862088932,0.023732914275326186,173.9422616745174,202.25993392893287,7531.417223952756,True
2026-05-06 08:00:00,BET_YES,0.6008064516129032,0.4920092981982906,0.4792089249027857,0.5048096714937955,0.5048096714937955,0.048464587500542916,365.00702905335436,350.89064575043756,7882.307869703193,True
2026-05-06 11:30:00,BET_NO,0.39805825242718446,0.5155726163564872,0.49752354858807285,0.5336216841249016,0.5024764514119271,0.04998019507956281,393.9592850049388,382.274513572996,8264.582383276189,True
2026-05-06 12:00:00,BET_NO,0.39805825242718446,0.4488797250997034,0.4386996595436989,0.45905979065570796,0.5613003404563011,0.023160154208227108,191.40900246327365,146.60893108145032,8411.191314357638,True
2026-05-06 13:15:00,BET_YES,0.5088607594936709,0.39679857789360334,0.3771704743228631,0.4164266814643436,0.4164266814643436,0.03959831396820468,333.06899451256993,-333.06899451256993,8078.122319845069,False
2026-05-06 14:00:00,BET_YES,0.4791666666666667,0.40566556103267115,0.3883988511119679,0.4229322709533744,0.4229322709533744,0.024362129799297198,196.80026449066537,-196.80026449066537,7881.322055354403,False
2026-05-06 14:45:00,BET_NO,0.3064516129032258,0.4894469302598984,0.4763994193060371,0.5024944412137597,0.523600580693963,0.05,394.06610276772017,351.37127814556976,8232.693333499974,True
2026-05-06 16:15:00,BET_NO,0.39805825242718446,0.5000288080129034,0.4817348613643149,0.5183227546614919,0.5182651386356851,0.04342461775037885,357.50156106332855,325.656759591316,8558.35009309129,True
2026-05-07 00:15:00,BET_YES,0.6008064516129032,0.518972305865698,0.5002447674700367,0.5376998442613593,0.5376998442613593,0.03412642549152736,292.0658967822862,-292.0658967822862,8266.284196309005,False
2026-05-07 00:30:00,BET_NO,0.2222222222222222,0.4039666798133813,0.3928408759092619,0.4150924837175007,0.6071591240907381,0.05,413.3142098154503,262.0719603345252,8528.356156643531,True
2026-05-07 02:00:00,BET_NO,0.39805825242718446,0.4837386929944635,0.46670183321985553,0.5007755527690715,0.5332981667801444,0.03677057589459664,313.5925673140115,268.9436237790547,8797.299780422585,True
2026-05-07 06:30:00,BET_YES,0.5088607594936709,0.42649187293870644,0.41108488817225736,0.4418988577051555,0.4418988577051555,0.02999541510529633,263.8786587195077,326.6031552806458,9123.90293570323,True
2026-05-07 07:00:00,BET_YES,0.6008064516129032,0.4544508775367213,0.4434855328347669,0.46541622223867574,0.46541622223867574,0.05,456.19514678516157,513.5124713013005,9637.415407004532,True
2026-05-07 10:30:00,BET_NO,0.3064516129032258,0.467814905715338,0.45312722606069294,0.4825025853699831,0.5468727739393071,0.05,481.8707703502266,-481.8707703502266,9155.544636654306,False
2026-05-07 13:30:00,BET_NO,0.39805825242718446,0.45819808945067186,0.4422145146076943,0.47418166429364944,0.5577854853923057,0.024963146089848627,228.5511982969315,177.57235831237907,9333.116994966686,True
2026-05-07 15:15:00,BET_NO,0.3064516129032258,0.5135328918225934,0.4961009598352774,0.5309648238099095,0.5038990401647225,0.05,466.6558497483343,450.245443212736,9783.362438179422,True
2026-05-07 17:15:00,BET_YES,0.5088607594936709,0.36346045792046483,0.34443150796854494,0.3824894078723847,0.3824894078723847,0.05,489.1681219089711,-489.1681219089711,9294.19431627045,False
2026-05-07 17:45:00,BET_YES,0.6008064516129032,0.44719792015330545,0.42867528140939365,0.46572055889721725,0.46572055889721725,0.05,464.7097158135225,522.4573956349301,9816.65171190538,True
2026-05-07 21:15:00,BET_NO,0.39805825242718446,0.47689041362467965,0.4609581979236058,0.4928226293257535,0.5390418020763942,0.03411369279589796,334.88224078426595,-334.88224078426595,9481.769471121115,False
2026-05-08 01:00:00,BET_NO,0.39805825242718446,0.5055999765953947,0.48667695161399815,0.5245230015767912,0.5133230483860018,0.045522342284471815,431.6323553268307,401.0422075874925,9882.811678708607,True
2026-05-08 05:45:00,BET_YES,0.6008064516129032,0.45684342359103824,0.4449901217957511,0.4686967253863254,0.4686967253863254,0.05,494.1405839354304,-494.1405839354304,9388.671094773177,False
2026-05-08 07:30:00,BET_YES,0.6008064516129032,0.49137217230047425,0.48058248067856596,0.5021618639223825,0.5021618639223825,0.04953647603627932,465.08168069873983,451.85567723063906,9840.526772003815,True
2026-05-08 10:30:00,BET_YES,0.5517241379310345,0.4792588211572253,0.46686371945812993,0.49165392285632065,0.49165392285632065,0.029541988085234,290.7087246509629,294.56701195634935,10135.093783960165,True
2026-05-08 13:00:00,BET_NO,0.39805825242718446,0.5454317860098197,0.5274860032228178,0.5633775687968215,0.4725139967771822,0.05,506.75468919800824,554.396033331936,10689.4898172921,True
2026-05-08 13:15:00,BET_YES,0.6008064516129032,0.49976372509188993,0.4894170224246251,0.5101104277591547,0.5101104277591547,0.04628391218068216,494.75140795984373,-494.75140795984373,10194.738409332256,False
2026-05-08 14:30:00,BET_NO,0.39805825242718446,0.4664488346207059,0.4464944594587928,0.48640320978261903,0.5535055405412073,0.027120273244977153,276.48409132215454,-276.48409132215454,9918.254318010102,False
2026-05-08 15:30:00,BET_YES,0.6008064516129032,0.46541477353584826,0.4502003166454124,0.48062923042628414,0.48062923042628414,0.05,495.91271590050513,525.1684698760271,10443.42278788613,True
2026-05-09 08:00:00,BET_NO,0.39805825242718446,0.5015314257716499,0.48554164068987776,0.517521210853422,0.5144583593101222,0.045044225272676784,470.41588867534904,-470.41588867534904,9973.00689921078,False
2026-05-09 18:15:00,BET_NO,0.39805825242718446,0.5908127228591012,0.5796633928885055,0.601962052829697,0.42033660711149445,0.05,498.6503449605391,-498.6503449605391,9474.356554250242,False
2026-05-10 15:45:00,BET_YES,0.6008064516129032,0.5305989180984139,0.5196603452501803,0.5415374909466474,0.5415374909466474,0.03231941512438364,306.2056625132385,254.0473047493479,9728.40385899959,True
2026-05-10 20:30:00,BET_NO,0.39805825242718446,0.4666389142757517,0.4483460462825842,0.48493178226891925,0.5516539537174159,0.028040725579315726,272.79150293496366,217.27188059956333,9945.675739599154,True
2026-05-10 21:15:00,BET_YES,0.5088607594936709,0.38513645616793657,0.3663466671651139,0.40392624517075926,0.40392624517075926,0.044010708994335894,437.71624072752473,633.0188814269736,10578.694621026127,True
2026-05-10 22:00:00,BET_YES,0.5088607594936709,0.3935030868755365,0.37832862335798606,0.4086775503930869,0.4086775503930869,0.04235557482129364,448.0666915324887,635.3489578814001,11214.043578907527,True
2026-05-10 23:00:00,BET_NO,0.46564885496183206,0.5708645485405934,0.5565185889320063,0.5852105081491805,0.44348141106799366,0.04082061934002339,457.7642041970177,-457.7642041970177,10756.27937471051,False
2026-05-11 00:00:00,BET_NO,0.3064516129032258,0.47608765648638607,0.4600684221762348,0.49210689079653736,0.5399315778237652,0.05,537.8139687355255,449.0987552856726,11205.378129996183,True
2026-05-11 03:00:00,BET_NO,0.39805825242718446,0.5285129619860037,0.5095877290864552,0.5474381948855522,0.4904122709135448,0.05,560.2689064998092,570.5322911781196,11775.910421174303,True
2026-05-11 15:45:00,BET_YES,0.5517241379310345,0.4662782872317892,0.4511546494563313,0.4814019250072471,0.4814019250072471,0.03390015131635982,399.20514516570734,421.449248278102,12197.359669452406,True
2026-05-11 16:00:00,BET_NO,0.39805825242718446,0.5186817762321435,0.50763952820406,0.529724024260227,0.49236047179594,0.05,609.8679834726203,-609.8679834726203,11587.491685979785,False
2026-05-11 16:30:00,BET_NO,0.5088607594936709,0.600577325817049,0.5867322125406009,0.6144224390934971,0.41326778745939907,0.03318015072621067,384.4747206795223,534.9365137280148,12122.4281997078,True
2026-05-11 17:30:00,BET_NO,0.39805825242718446,0.496135995679754,0.4812593249935414,0.5110126663659667,0.5187406750064586,0.043220498884770996,523.9373944861874,-523.9373944861874,11598.490805221612,False
2026-05-12 01:00:00,BET_NO,0.39805825242718446,0.4994537122418461,0.4829314696463914,0.5159759548373009,0.5170685303536087,0.043936470525766,509.5967494069873,466.4339189446364,12064.924724166249,True
2026-05-12 01:30:00,BET_NO,0.39805825242718446,0.46407463794981707,0.44456932742395505,0.4835799484756791,0.555430672576045,0.02615513040911315,315.5596795367017,247.52394527699107,12312.44866944324,True
2026-05-13 11:00:00,BET_YES,0.5088607594936709,0.43810449713771393,0.42533635405980086,0.450872640215627,0.450872640215627,0.026400122939240326,325.0501585563875,-325.0501585563875,11987.398510886853,False
2026-05-13 12:15:00,BET_YES,0.6008064516129032,0.5059077075790719,0.4925942375080414,0.5192211776501023,0.5192211776501023,0.04242349604540022,508.54735332124494,-508.54735332124494,11478.851157565608,False
2026-05-13 14:00:00,BET_YES,0.5088607594936709,0.44093441671794803,0.4289734395905641,0.45289539384533195,0.45289539384533195,0.025573430095646582,293.5535976563359,347.52491869278185,11826.37607625839,True
2026-05-13 15:00:00,BET_NO,0.46564885496183206,0.5305229789321123,0.5144151782213546,0.54663077964287,0.48558482177864537,0.023699885461245556,280.2837584289385,290.986391700458,12117.362467958848,True
2026-05-13 15:15:00,BET_NO,0.39805825242718446,0.5548245758670768,0.542017743711917,0.5676314080222365,0.457982256288083,0.05,605.8681233979424,702.6985070881611,12820.06097504701,True
2026-05-13 16:15:00,BET_NO,0.5088607594936709,0.5808824735547325,0.5657167472702728,0.5960481998391923,0.43428325272972723,0.02512564282713032,322.1122730810632,-322.1122730810632,12497.948701965946,False
2026-05-13 21:00:00,BET_YES,0.5088607594936709,0.44835322297165064,0.4382981649800464,0.45840828096325487,0.45840828096325487,0.02328898167859986,291.0644983401658,-291.0644983401658,12206.884203625781,False
2026-05-14 02:45:00,BET_NO,0.3064516129032258,0.4248099477612584,0.41473330743476616,0.43488658808775066,0.5852666925652339,0.05,610.3442101812891,423.85373139144343,12630.737935017225,True
2026-05-14 03:45:00,BET_YES,0.5088607594936709,0.39810667048161535,0.38591598239059677,0.41029735857263394,0.41029735857263394,0.04178521254962005,527.7780692732438,-527.7780692732438,12102.959865743982,False
2026-05-14 04:00:00,BET_NO,0.2222222222222222,0.5618448985012885,0.5514776848762802,0.5722121121262967,0.44852231512371976,0.05,605.1479932871991,-605.1479932871991,11497.811872456783,False
2026-05-14 05:15:00,BET_NO,0.46564885496183206,0.5197609657445321,0.5086807082032252,0.530841223285839,0.4913192917967748,0.02114875427054633,243.16439793955868,-243.16439793955868,11254.647474517224,False
2026-05-14 12:30:00,BET_NO,0.39805825242718446,0.5010411142428203,0.4830152574470221,0.5190669710386184,0.5169847425529779,0.043972216000973806,494.8917897642857,-494.8917897642857,10759.755684752938,False
2026-05-14 13:45:00,BET_YES,0.6008064516129032,0.43076823056191044,0.41504774412821743,0.44648871699560344,0.44648871699560344,0.05,537.9877842376469,-537.9877842376469,10221.767900515291,False
2026-05-14 18:00:00,BET_YES,0.6008064516129032,0.4982368841407859,0.4820662189796079,0.5144075493019639,0.5144075493019639,0.04448118071811849,454.6763052414833,420.6229749221594,10642.390875437452,True
2026-05-15 01:15:00,BET_NO,0.46564885496183206,0.581143907750581,0.5660697883634029,0.5962180271377591,0.43393021163659706,0.044350067513285,471.9907538284192,603.4060431492452,11245.796918586697,True
2026-05-15 01:45:00,BET_NO,0.46564885496183206,0.5543136852345781,0.5355714599877264,0.5730559104814299,0.4644285400122736,0.032639250869931684,367.0543868580559,414.8155425204663,11660.612461107163,True
2026-05-15 02:00:00,BET_NO,0.5088607594936709,0.5667020142587992,0.551766548455398,0.5816374800622004,0.44823345154460204,0.01944019125796113,226.6845364288881,273.46331458777996,11934.075775694942,True
2026-05-15 02:30:00,BET_NO,0.39805825242718446,0.46148189910527004,0.4444593114449534,0.4785044867655867,0.5555406885550467,0.0260997226095452,311.47606734693096,-311.47606734693096,11622.59970834801,False
2026-05-15 05:30:00,BET_YES,0.6008064516129032,0.48982892854126403,0.47708161328606885,0.5025762437964593,0.5025762437964593,0.04936947948913474,573.8016979117106,-573.8016979117106,11048.7980104363,False
2026-05-15 08:30:00,BET_YES,0.6008064516129032,0.4024194514410883,0.3882011696557,0.4166377332264766,0.4166377332264766,0.05,552.439900521815,758.0377761905139,11806.835786626814,True
2026-05-15 10:00:00,BET_NO,0.39805825242718446,0.5635201988998599,0.5494099881472044,0.5776304096525154,0.45059001185279557,0.05,590.3417893313407,-590.3417893313407,11216.493997295474,False
2026-05-15 12:00:00,BET_NO,0.39805825242718446,0.47914228799787983,0.4600661779723143,0.49821839802344536,0.5399338220276857,0.03369511194326957,377.9410208498822,315.5948310520829,11532.088828347558,True
2026-05-15 13:00:00,BET_NO,0.39805825242718446,0.4656986294294583,0.4485583029847897,0.48283895587412684,0.5514416970152103,0.02814575617009292,324.5793602945229,258.7416085311233,11790.830436878681,True
2026-05-15 13:30:00,BET_NO,0.2222222222222222,0.4364374641638209,0.42035841202291385,0.45251651630472794,0.5796415879770862,0.05,589.5415218439341,418.98712622154176,12209.817563100223,True
2026-05-15 13:45:00,BET_YES,0.6008064516129032,0.4042998493335408,0.39120612215491296,0.41739357651216863,0.41739357651216863,0.05,610.4908781550112,-610.4908781550112,11599.326684945212,False
2026-05-15 14:00:00,BET_YES,0.6008064516129032,0.528201212124925,0.5099633082827121,0.5464391159671379,0.5464391159671379,0.029966944623208397,347.5963804342566,282.7451305183438,11882.071815463556,True
2026-05-16 09:00:00,BET_NO,0.39805825242718446,0.570493759191299,0.5599824053768779,0.58100511300572,0.44001759462312207,0.05,594.1035907731779,740.9562950030905,12623.028110466646,True
2026-05-16 09:15:00,BET_NO,0.2222222222222222,0.47406311535864903,0.4614870431553118,0.48663918756198626,0.5385129568446883,0.05,631.1514055233324,530.0575007004711,13153.085611167118,True
2026-05-17 23:30:00,BET_NO,0.2222222222222222,0.5794904876740965,0.5682802376692445,0.5907007376789485,0.4317197623307555,0.05,657.6542805583559,848.3681410954224,14001.453752262541,True
2026-05-18 00:45:00,BET_YES,0.6008064516129032,0.4317163874897458,0.4210063108444132,0.44242646413507836,0.44242646413507836,0.05,700.0726876131271,864.6299322687419,14866.083684531284,True
2026-05-18 01:45:00,BET_NO,0.5088607594936709,0.6157106730893223,0.6049088729485033,0.6265124732301413,0.39509112705149674,0.03969528208601597,590.113385371789,-590.113385371789,14275.970299159495,False
2026-05-18 04:15:00,BET_YES,0.6008064516129032,0.4900036046275537,0.4764558917091939,0.5035513175459135,0.5035513175459135,0.048975421531780215,699.1716631765107,-699.1716631765107,13576.798635982985,False
2026-05-18 04:30:00,BET_NO,0.39805825242718446,0.4877391475224766,0.46832189040628736,0.5071564046386658,0.5316781095937126,0.03750819646631148,509.24123062199953,-509.24123062199953,13067.557405360985,False
2026-05-18 11:30:00,BET_NO,0.39805825242718446,0.496946920965222,0.4801602213984964,0.5137336205319477,0.5198397786015037,0.04274717335147947,558.6011416873753,-558.6011416873753,12508.95626367361,False
2026-05-18 12:30:00,BET_NO,0.39805825242718446,0.47982466233063215,0.46620546242225347,0.4934438622390108,0.5337945375777465,0.03654354968460206,457.1216647240707,-457.1216647240707,12051.83459894954,False
2026-05-18 13:30:00,BET_YES,0.5517241379310345,0.45835958258281745,0.44242297467073205,0.47429619049490285,0.47429619049490285,0.03682108916005701,443.7616763101809,-443.7616763101809,11608.072922639358,False
2026-05-18 14:15:00,BET_NO,0.2222222222222222,0.48540501941602937,0.46904405895193396,0.5017659798801248,0.530955941048066,0.05,580.4036461319679,502.471417581979,12110.544340221337,True
2026-05-18 16:00:00,BET_YES,0.5517241379310345,0.49236419431142414,0.4736272083767607,0.5111011802460876,0.5111011802460876,0.020772681381664354,251.5684789379364,235.82747692581918,12346.371817147156,True
2026-05-18 19:00:00,BET_NO,0.39805825242718446,0.5493469425517108,0.5340072678262332,0.5646866172771884,0.4659927321737668,0.05,617.3185908573578,-617.3185908573578,11729.053226289798,False
2026-05-18 19:30:00,BET_YES,0.5088607594936709,0.3833731713064218,0.3719518000684872,0.39479454254435636,0.39479454254435636,0.04711879885983418,552.6588997858381,830.2615748031953,12559.314801092993,True
2026-05-18 20:30:00,BET_NO,0.39805825242718446,0.46990830322281185,0.4597912371155028,0.4800253693301209,0.5402087628844972,0.033565768349060825,421.56305123641835,351.6314246716316,12910.946225764625,True
2026-05-19 03:00:00,BET_YES,0.6470588235294118,0.43151389065353785,0.41574189178619236,0.44728588952088333,0.44728588952088333,0.05,645.5473112882313,781.7529100835126,13692.699135848137,True
2026-05-19 13:15:00,BET_NO,0.39805825242718446,0.523126286128991,0.5096946125972645,0.5365579596607176,0.49030538740273555,0.05,684.6349567924069,697.4748042295032,14390.17394007764,True
2026-05-19 15:00:00,BET_NO,0.39805825242718446,0.4608166696128406,0.4442937531269212,0.47733958609876004,0.5557062468730788,0.02601629007638722,374.37893947472793,-374.37893947472793,14015.795000602913,False
2026-05-19 16:30:00,BET_YES,0.6008064516129032,0.425936292482232,0.4090113642155398,0.44286122074892426,0.44286122074892426,0.05,700.7897500301457,863.9916637531015,14879.786664356016,True
2026-05-19 19:15:00,BET_YES,0.6008064516129032,0.4750264130189225,0.45829674679497817,0.49175607924286685,0.49175607924286685,0.05,743.9893332178008,-743.9893332178008,14135.797331138216,False
2026-05-20 01:15:00,BET_NO,0.46564885496183206,0.5225906813370038,0.5095275463492217,0.5356538163247859,0.4904724536507783,0.02152910655152201,304.33108693279513,309.83140731243896,14445.628738450654,True
2026-05-20 03:15:00,BET_YES,0.6008064516129032,0.4689943746358753,0.4545301794718595,0.4834585697998911,0.4834585697998911,0.05,722.2814369225327,756.2727057617215,15201.901444212375,True
2026-05-20 05:00:00,BET_NO,0.39805825242718446,0.5450091730950417,0.5270253696898581,0.5629929765002253,0.47297463031014186,0.05,760.0950722106188,-760.0950722106188,14441.806372001756,False
2026-05-20 13:00:00,BET_NO,0.39805825242718446,0.5178394632740425,0.4992638398974297,0.5364150866506554,0.5007361601025704,0.05,722.0903186000878,705.5678052895702,15147.374177291327,True
2026-05-20 13:30:00,BET_NO,0.2222222222222222,0.5166977458252485,0.49753139346683645,0.5358640981836607,0.5024686065331636,0.05,757.3687088645664,734.9283320517304,15882.302509343057,True
2026-05-20 15:15:00,BET_YES,0.6008064516129032,0.5033493340389352,0.4901606658557238,0.5165380022221466,0.5165380022221466,0.0435755290426382,692.0797342598439,-692.0797342598439,15190.222775083213,False
2026-05-20 16:15:00,BET_YES,0.5088607594936709,0.4244870041075641,0.40866501664162297,0.4403089915735053,0.4403089915735053,0.03062036321566126,465.1301386998579,-465.1301386998579,14725.092636383355,False
2026-05-20 16:30:00,BET_YES,0.6008064516129032,0.5332440338871743,0.5195323096527981,0.5469557581215506,0.5469557581215506,0.0297160235405813,437.57119942000816,355.1920373415759,15080.284673724931,True
2026-05-20 17:15:00,BET_NO,0.2222222222222222,0.4777975761046798,0.4617868344366775,0.49380831777268214,0.5382131655633224,0.05,754.0142336862466,-754.0142336862466,14326.270440038685,False
2026-05-21 01:15:00,BET_NO,0.39805825242718446,0.4518254983996913,0.43807996952949013,0.4655710272698925,0.5619200304705099,0.022839275836986243,327.2016422953058,249.98873177624577,14576.25917181493,True
2026-05-21 02:15:00,BET_YES,0.6008064516129032,0.4166196181086513,0.40495101609166373,0.42828822012563883,0.42828822012563883,0.05,728.8129585907466,953.4176180624352,15529.676789877365,True
2026-05-21 08:00:00,BET_YES,0.5517241379310345,0.4092112242506341,0.39490593086601206,0.42351651763525616,0.42351651763525616,0.05,776.4838394938683,1035.797867070076,16565.47465694744,True
2026-05-21 10:15:00,BET_YES,0.5088607594936709,0.42302121530201514,0.40412024495017707,0.4419221856538532,0.4419221856538532,0.029986218796942226,496.7359475384274,-496.7359475384274,16068.738709409014,False
2026-05-21 13:30:00,BET_NO,0.46564885496183206,0.5747823920260475,0.561323617418669,0.5882411666334261,0.438676382581331,0.04261123147732563,684.7087446952902,858.6200229088298,16927.358732317844,True
2026-05-21 13:45:00,BET_YES,0.6008064516129032,0.38294621253264316,0.3714016150604099,0.3944908100048764,0.3944908100048764,0.05,846.3679366158922,1273.1193724314187,18200.47810474926,True
2026-05-21 16:30:00,BET_NO,0.39805825242718446,0.4975935562869602,0.4811353324240954,0.5140517801498251,0.5188646675759045,0.043167210090741745,785.6638620996565,713.9634932675879,18914.44159801685,True
2026-05-21 17:00:00,BET_NO,0.39805825242718446,0.48220702733330967,0.46583800415876225,0.4985760505078571,0.5341619958412378,0.036375172833020275,688.016082167931,-688.016082167931,18226.425515848918,False
2026-05-21 17:15:00,BET_NO,0.39805825242718446,0.4597967285863818,0.4463906869205689,0.47320277025219476,0.5536093130794311,0.02706846034740601,493.36127635070557,-493.36127635070557,17733.064239498213,False
2026-05-21 18:00:00,BET_YES,0.6008064516129032,0.5069994886444328,0.4962823697559563,0.5177166075329093,0.5177166075329093,0.04307106842605475,763.7820232630521,-763.7820232630521,16969.282216235162,False
2026-05-22 01:00:00,BET_NO,0.2222222222222222,0.5422077770276553,0.5290956020770214,0.5553199519782892,0.47090439792297856,0.05,848.4641108117581,-848.4641108117581,16120.818105423405,False
2026-05-22 08:30:00,BET_NO,0.39805825242718446,0.49275406535993127,0.4759828589625812,0.5095252717572814,0.5240171410374188,0.04092826295228742,659.797082424765,587.3301376856641,16708.14824310907,True
2026-05-22 13:15:00,BET_YES,0.6008064516129032,0.49455777099992315,0.4784999785053963,0.51061556349445,0.51061556349445,0.04607363929897202,769.8051955067604,-769.8051955067604,15938.34304760231,False
2026-05-22 14:15:00,BET_YES,0.6008064516129032,0.46886207231613647,0.4552161350341611,0.48250800959811185,0.48250800959811185,0.05,796.9171523801156,-796.9171523801156,15141.425895222194,False
2026-05-22 18:45:00,BET_NO,0.2222222222222222,0.4196334118215436,0.4027506694637413,0.43651615417934597,0.5972493305362587,0.05,757.0712947611097,-757.0712947611097,14384.354600461083,False
2026-05-22 19:00:00,BET_NO,0.39805825242718446,0.524205887627965,0.5128003579521815,0.5356114173037486,0.4871996420478185,0.05,719.2177300230542,741.8700179953639,15126.224618456446,True
2026-05-22 22:30:00,BET_NO,0.2222222222222222,0.49558595483322637,0.4807300578366324,0.5104418518298204,0.5192699421633675,0.05,756.3112309228223,686.1747272794079,15812.399345735854,True
2026-05-23 00:30:00,BET_NO,0.39805825242718446,0.4879643795800989,0.47290982840099444,0.5030189307592035,0.5270901715990055,0.03956968717666084,625.6916956232043,550.1484432563493,16362.547788992204,True
2026-05-23 07:45:00,BET_NO,0.39805825242718446,0.5044217681949128,0.4847815941237358,0.5240619422660898,0.5152184058762642,0.04472289307989268,731.7804752817327,674.7791369318504,17037.326925924055,True
2026-05-23 08:30:00,BET_NO,0.39805825242718446,0.4600546989113612,0.44621263178150317,0.4738967660412192,0.5537873682184968,0.026979502520075888,459.6586047333248,362.96126954088135,17400.288195464935,True
2026-05-23 14:30:00,BET_YES,0.6008064516129032,0.4381240440460777,0.424244176446609,0.4520039116455464,0.4520039116455464,0.05,870.0144097732468,1033.683982511165,18433.9721779761,True
2026-05-23 20:30:00,BET_YES,0.5088607594936709,0.40191350271493725,0.3916799817516554,0.4121470236782191,0.4121470236782191,0.0411300697807073,758.1905620157739,1059.7928938850628,19493.765071861162,True
2026-05-23 20:45:00,BET_NO,0.39805825242718446,0.5385004647931114,0.5209383286536097,0.5560626009326132,0.4790616713463903,0.05,974.6882535930581,-974.6882535930581,18519.076818268106,False
2026-05-23 21:15:00,BET_YES,0.6008064516129032,0.4998441696425231,0.48695172192279657,0.5127366173622496,0.5127366173622496,0.04518594937363373,836.8020675566967,-836.8020675566967,17682.27475071141,False
2026-05-24 13:45:00,BET_NO,0.46564885496183206,0.5377611861777358,0.5182019978881827,0.557320374467289,0.48179800211181734,0.02535359912334285,448.30930561834424,472.5392826215704,18154.814033332983,True
2026-05-24 14:00:00,BET_YES,0.5088607594936709,0.39499897136024703,0.3818593041864735,0.40813863853402055,0.40813863853402055,0.0425446428200329,772.3900785122727,-772.3900785122727,17382.42395482071,False
2026-05-24 16:00:00,BET_NO,0.3064516129032258,0.4230638345900442,0.4041797978669574,0.441947871313131,0.5958202021330425,0.05,869.1211977410356,-869.1211977410356,16513.302757079677,False
2026-05-24 21:15:00,BET_NO,0.39805825242718446,0.45580175404204537,0.43977232527725074,0.47183118280684,0.5602276747227493,0.023713448072606794,391.5873474372435,301.24376281217235,16814.54651989185,True
2026-05-24 21:30:00,BET_NO,0.2222222222222222,0.48834723543737096,0.4700801618399561,0.5066143090347859,0.5299198381600438,0.05,840.7273259945925,730.8747943127644,17545.421314204614,True
2026-05-24 22:00:00,BET_NO,0.39805825242718446,0.5129256339502855,0.4930855023181808,0.5327657655823901,0.5069144976818192,0.048179904573621125,845.3367246223564,-845.3367246223564,16700.084589582257,False
2026-05-24 23:30:00,BET_YES,0.5088607594936709,0.450755492269156,0.43787143789096855,0.46363954664734347,0.46363954664734347,0.021077809020301,352.00119360208663,399.067617772052,17099.15220735431,True
