round_start,decision,p_model,p_market,regime,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-15 17:15:00,BET_NO,0.453125,0.5229727469885743,1,0.03338976425017662,41.15582477879256,-41.15582477879256,1191.4322363535905,False
2026-03-15 17:45:00,BET_YES,0.5417721518987344,0.4796835636204321,1,0.02983212900839882,35.54296017966543,37.7826467821695,1229.21488313576,True
2026-03-15 19:45:00,BET_YES,0.5417721518987344,0.5017228776609275,1,0.020093875677793777,24.699691043023766,24.039456227908993,1253.2543393636688,True
2026-03-15 20:15:00,BET_YES,0.5417721518987344,0.47855721976028787,1,0.03030770320157187,37.983260553516104,-37.983260553516104,1215.2710788101526,False
2026-03-15 20:30:00,BET_YES,0.5417721518987344,0.44157299033010783,1,0.044857770019320085,54.51435056439684,67.56174111119029,1282.832819921343,True
2026-03-15 22:45:00,BET_YES,0.5417721518987344,0.48543994117541733,2,0.027369113529163797,35.10999708736457,36.471819933900626,1319.3046398552435,True
2026-03-15 23:00:00,BET_NO,0.3948497854077253,0.4963420711779032,2,0.05,65.96523199276218,-65.96523199276218,1253.3394078624813,False
2026-03-15 23:15:00,BET_NO,0.34375,0.5274975283829637,2,0.05,62.66697039312407,68.56162771568631,1321.9010355781675,True
2026-03-15 23:30:00,BET_NO,0.3948497854077253,0.4870807164175093,2,0.04733862776944917,62.57698107128426,-62.57698107128426,1259.3240545068832,False
2026-03-16 03:45:00,BET_NO,0.453125,0.5638621513568972,2,0.0490976167689045,61.82980981604195,78.33812152634945,1337.6621760332325,True
2026-03-16 13:45:00,BET_NO,0.4850000000000001,0.5517912728403723,2,0.030261113247726696,40.47914659614217,48.83733336924959,1386.499509402482,True
2026-03-16 14:15:00,BET_NO,0.453125,0.5065159263316433,2,0.026352047144055733,36.53710043698435,36.75192731758497,1423.251436720067,True
2026-03-16 14:30:00,BET_NO,0.34375,0.5038876860315468,2,0.05,71.16257183600335,70.8323171830039,1494.0837539030708,True
2026-03-16 14:45:00,BET_YES,0.572192513368984,0.4929366741437862,2,0.03907590783376056,58.38267906343539,58.85470209804873,1552.9384560011194,True
2026-03-16 15:00:00,BET_NO,0.46466165413533833,0.5067696768692338,2,0.020772761579309105,32.258820293851656,-32.258820293851656,1520.6796357072678,False
2026-03-16 15:30:00,BET_NO,0.3948497854077253,0.5033692195253923,2,0.05,76.0339817853634,75.5243215321606,1596.2039572394285,True
2026-03-16 16:00:00,BET_YES,0.6206896551724138,0.47986914869440717,2,0.05,79.81019786197143,84.77625899552406,1680.9802162349526,True
2026-03-16 20:30:00,BET_NO,0.453125,0.5243431704165099,1,0.0339558968105433,57.07919076303881,-57.07919076303881,1623.9010254719137,False
2026-03-16 20:45:00,BET_NO,0.4850000000000001,0.530426321038449,1,0.021410287912042202,34.768188496014254,-34.768188496014254,1589.1328369758994,False
2026-03-16 21:00:00,BET_NO,0.46466165413533833,0.5199662179629592,1,0.02659046004624443,42.25577320978272,-42.25577320978272,1546.8770637661166,False
2026-03-17 00:15:00,BET_NO,0.3948497854077253,0.5117338760295055,2,0.05,77.34385318830584,79.44003992763281,1626.3171036937495,True
2026-03-17 00:30:00,BET_YES,0.572192513368984,0.4905019268675495,2,0.04008385444941278,65.1890580730508,-65.1890580730508,1561.1280456206987,False
2026-03-17 00:45:00,BET_YES,0.572192513368984,0.5174259459491449,2,0.028372105224779544,44.2924891797049,40.48292921933124,1601.61097484003,True
2026-03-17 01:30:00,BET_NO,0.4850000000000001,0.5387785799811657,2,0.024953933737031832,39.96649413866106,45.75335885053776,1647.3643336905677,True
2026-03-17 01:45:00,BET_YES,0.5417721518987344,0.4799933735078885,2,0.029700957250569752,48.92829765105687,51.94692176534316,1699.311255455911,True
2026-03-17 02:15:00,BET_YES,0.6370370370370371,0.5102781569931782,2,0.05,84.96556277279555,-84.96556277279555,1614.3456926831154,False
2026-03-17 04:45:00,BET_YES,0.6370370370370371,0.4973473250723485,2,0.05,80.71728463415577,79.94675320267558,1694.292445885791,True
2026-03-17 08:00:00,BET_YES,0.5875,0.5102621159635217,1,0.03942817498587186,66.8028590336258,-66.8028590336258,1627.4895868521653,False
2026-03-17 13:30:00,BET_NO,0.453125,0.4966235655361998,1,0.02189715133893454,35.637385785841914,-35.637385785841914,1591.8522010663235,False
2026-03-17 15:15:00,BET_YES,0.6521739130434783,0.510021883398797,2,0.05,79.59261005331618,-79.59261005331618,1512.2595910130074,False
2026-03-17 19:00:00,BET_NO,0.46466165413533833,0.526298289071681,1,0.029278375096746214,44.27650354933085,-44.27650354933085,1467.9830874636766,False
2026-03-17 19:15:00,BET_NO,0.453125,0.5327992905874278,1,0.03738475816555596,54.88019271595574,61.33407893893104,1529.3171664026077,True
2026-03-17 20:15:00,BET_YES,0.5417721518987344,0.49507875023740106,1,0.02311915057917654,35.35651385338147,35.338236695609986,1564.6554030982177,True
2026-03-17 22:00:00,BET_YES,0.5417721518987344,0.5008720489274491,1,0.020485780671245797,32.05318741394977,-32.05318741394977,1532.602215684268,False
2026-03-18 00:00:00,BET_YES,0.572192513368984,0.49925926405903176,1,0.03641268025667118,55.80615444037705,54.85231525795285,1587.4545309422208,True
2026-03-18 02:00:00,BET_YES,0.5417721518987344,0.5016487950586901,1,0.02012805246672412,31.952368087343952,31.107482501755623,1618.5620134439764,True
2026-03-18 02:30:00,BET_YES,0.5417721518987344,0.49381581845900274,1,0.023685219304439595,38.33599624625589,38.51025559518239,1657.0722690391588,True
2026-03-18 02:45:00,BET_NO,0.34375,0.4849568718881883,1,0.05,82.85361345195794,76.45344335447642,1733.525712393635,True
2026-03-18 05:15:00,BET_YES,0.5417721518987344,0.4936189212866676,1,0.02377321773528747,41.21148421045321,-41.21148421045321,1692.314228183182,False
2026-03-18 05:45:00,BET_YES,0.5875,0.521520142771972,1,0.03447368586127822,58.34030908095852,-58.34030908095852,1633.9739191022234,False
2026-03-18 06:00:00,BET_YES,0.6370370370370371,0.5004262329734388,1,0.05,81.69869595511118,79.928333404509,1713.9022525067323,True
2026-03-18 06:15:00,BET_NO,0.4850000000000001,0.5380238137150601,1,0.024638228047658767,42.22751454865691,-42.22751454865691,1671.6747379580754,False
2026-03-18 06:30:00,BET_NO,0.453125,0.4987867837237076,1,0.02288642420361178,38.258657183370076,37.311973642072616,1708.986711600148,True
2026-03-18 06:45:00,BET_YES,0.5417721518987344,0.48583186466179074,1,0.0271994136447652,46.48343648221948,-46.48343648221948,1662.5032751179285,False
2026-03-18 07:00:00,BET_YES,0.6370370370370371,0.46972571214774345,1,0.05,83.12516375589644,91.96335894724878,1754.4666340651772,True
2026-03-18 07:15:00,BET_YES,0.5417721518987344,0.4639372064748811,1,0.036299360026766904,63.68601600488177,-63.68601600488177,1690.7806180602954,False
2026-03-18 07:30:00,BET_YES,0.5417721518987344,0.4683172811398902,1,0.0345388650451277,58.39764358810215,-58.39764358810215,1632.3829744721932,False
2026-03-18 07:45:00,BET_YES,0.6176470588235294,0.5053425330202297,1,0.05,81.61914872360967,78.2955091883958,1710.6784836605889,True
2026-03-18 08:30:00,BET_YES,0.5417721518987344,0.4683761859593573,1,0.034514991586278895,59.04405347037356,65.67678145566977,1776.3552651162586,True
2026-03-18 09:30:00,BET_YES,0.5417721518987344,0.4903387789663312,1,0.02522919674887429,44.81601647951684,45.65040932391002,1822.0056744401686,True
2026-03-18 09:45:00,BET_NO,0.34375,0.502935860239711,1,0.05,91.10028372200844,90.3329047076855,1912.338579147854,True
2026-03-18 10:15:00,BET_NO,0.46466165413533833,0.5179367863173107,1,0.02571507447423733,49.17592898274427,51.77873245787842,1964.1173116057325,True
2026-03-18 10:30:00,BET_YES,0.5417721518987344,0.49462938704188336,1,0.023320887484318986,45.804958829960384,-45.804958829960384,1918.312352775772,False
2026-03-18 11:00:00,BET_YES,0.5417721518987344,0.4569636919734139,1,0.03904364155785062,74.89789989777432,87.22538389540699,2005.5377366711791,True
2026-03-18 11:45:00,BET_YES,0.5417721518987344,0.48025640945697634,2,0.02958946656785357,59.34279180980057,-59.34279180980057,1946.1949448613786,False
2026-03-18 19:00:00,BET_YES,0.572192513368984,0.503197127839948,2,0.03471969936444167,67.5713033901832,65.3784042628884,2011.573349124267,True
2026-03-18 20:15:00,BET_NO,0.34375,0.5193891440105347,2,0.05,100.57866745621335,-100.57866745621335,1910.9946816680535,False
2026-03-18 22:00:00,BET_YES,0.5417721518987344,0.4865875958184671,1,0.02687145634703725,51.35121016786345,-51.35121016786345,1859.6434715001901,False
2026-03-18 22:30:00,BET_YES,0.5417721518987344,0.49499906970802093,1,0.023154948505651123,43.0599488214572,-43.0599488214572,1816.5835226787328,False
2026-03-18 23:00:00,BET_NO,0.3948497854077253,0.5052064367754244,1,0.05,90.82917613393664,-90.82917613393664,1725.7543465447961,False
2026-03-18 23:45:00,BET_NO,0.46466165413533833,0.5162161654631956,1,0.02496750137284176,43.087774016544834,-43.087774016544834,1682.6665725282512,False
2026-03-19 00:15:00,BET_YES,0.5875,0.5158697744110443,1,0.036989131088381005,62.24037442928425,57.242736534894064,1739.9093090631452,True
2026-03-19 01:00:00,BET_YES,0.6176470588235294,0.4667501602392865,1,0.05,86.99546545315727,-86.99546545315727,1652.913843609988,False
2026-03-19 01:45:00,BET_NO,0.3948497854077253,0.47818067139569603,1,0.04356663228033242,72.01188961562723,64.66989243314427,1717.5837360431321,True
2026-03-19 02:45:00,BET_YES,0.5417721518987344,0.4938393143162852,1,0.023674713826764397,40.66330342432599,-40.66330342432599,1676.9204326188062,False
2026-03-19 03:15:00,BET_NO,0.453125,0.5262061749223922,1,0.034720789273980236,58.224000970189344,-58.224000970189344,1618.696431648617,False
2026-03-19 05:30:00,BET_YES,0.5417721518987344,0.4881507148169421,1,0.026190051731476136,42.3937432824331,43.56282272251718,1662.2592543711341,True
2026-03-19 07:00:00,BET_NO,0.34375,0.49052321305858165,1,0.05,83.11296271855672,78.42057144347986,1740.679825814614,True
2026-03-19 07:15:00,BET_NO,0.34375,0.4997109545824344,2,0.05,87.03399129073071,85.19475387684278,1825.8745796914568,True
2026-03-19 10:30:00,BET_YES,0.5417721518987344,0.4933236102048798,1,0.02390507167023983,43.6476626883933,-43.6476626883933,1782.2269170030636,False
2026-03-19 11:15:00,BET_NO,0.3948497854077253,0.5073928438439619,1,0.05,89.11134585015319,-89.11134585015319,1693.1155711529104,False
2026-03-19 11:30:00,BET_NO,0.3948497854077253,0.4978539571199154,1,0.05,84.65577855764553,82.25354087056853,1775.369112023479,True
2026-03-19 13:45:00,BET_NO,0.46466165413533833,0.5100168894988891,2,0.022232222233140378,39.47040064435908,-39.47040064435908,1735.8987113791197,False
2026-03-19 14:00:00,BET_NO,0.3948497854077253,0.4639788453169452,2,0.03724795889246572,64.65868384293366,54.84905956213383,1790.7477709412535,True
2026-03-19 14:15:00,BET_YES,0.5417721518987344,0.48914652400531955,2,0.0257537779010695,46.118520369656316,-46.118520369656316,1744.6292505715971,False
2026-03-19 15:00:00,BET_NO,0.453125,0.4966371236283042,2,0.021903378500138283,38.21327481768228,-38.21327481768228,1706.4159757539148,False
2026-03-19 15:45:00,BET_YES,0.6206896551724138,0.5149582051223507,2,0.05,85.32079878769575,78.75681931712339,1785.1727950710383,True
2026-03-19 17:15:00,BET_YES,0.5417721518987344,0.48161230816827155,2,0.029012959133923207,51.793145350387505,54.63305244325599,1839.8058475142943,True
2026-03-19 19:30:00,BET_YES,0.5417721518987344,0.4978810329139173,2,0.021852948115068802,40.20518172753006,39.736457760473776,1879.542305274768,True
2026-03-19 21:30:00,BET_YES,0.5417721518987344,0.4921670286515642,1,0.024419999290012668,45.89842176035861,-45.89842176035861,1833.6438835144095,False
2026-03-19 22:00:00,BET_YES,0.5417721518987344,0.49313615449005177,1,0.0239886893651055,43.986713527852864,-43.986713527852864,1789.6571699865567,False
2026-03-19 22:30:00,BET_YES,0.5417721518987344,0.4926077932791273,1,0.024224041047856325,43.352728747344734,-43.352728747344734,1746.3044412392119,False
2026-03-20 02:15:00,BET_YES,0.5417721518987344,0.4572865157204261,1,0.038918157809950095,67.96295182836437,-67.96295182836437,1678.3414894108475,False
2026-03-20 02:30:00,BET_YES,0.6370370370370371,0.5627549706731999,1,0.04247164706629158,71.28192739497166,54.276402088569114,1732.6178914994166,True
2026-03-20 04:30:00,BET_NO,0.46466165413533833,0.511112089320069,1,0.022720278051969425,39.365560252683736,40.33196371254345,1772.94985521196,True
2026-03-20 06:30:00,BET_YES,0.572192513368984,0.44119222730671437,1,0.05,88.64749276059801,-88.64749276059801,1684.3023624513621,False
2026-03-20 08:00:00,BET_YES,0.6370370370370371,0.5189505292424571,1,0.05,84.21511812256811,76.50325610139939,1760.8056185527614,True
2026-03-20 11:00:00,BET_NO,0.3948497854077253,0.5103235657422992,1,0.05,88.04028092763808,-88.04028092763808,1672.7653376251233,False
2026-03-20 14:00:00,BET_NO,0.34375,0.4994695748150188,2,0.05,83.63826688125617,-83.63826688125617,1589.127070743867,False
2026-03-20 14:30:00,BET_NO,0.453125,0.4967386607211247,2,0.021950003153380294,34.88134421394987,33.74066839535388,1622.867739139221,True
2026-03-20 15:00:00,BET_YES,0.6370370370370371,0.4864964345005124,2,0.05,81.14338695696105,-81.14338695696105,1541.72435218226,False
2026-03-20 21:15:00,BET_NO,0.46466165413533833,0.527213171916773,1,0.02966139744665517,45.729698763264985,-45.729698763264985,1495.994653418995,False
2026-03-20 23:30:00,BET_YES,0.5417721518987344,0.4805290760059106,1,0.029473774665426986,44.092609315555,46.71253635469171,1542.7071897736869,True
2026-03-21 01:00:00,BET_NO,0.46466165413533833,0.5078483193435753,1,0.021259627885648284,32.797380791102775,33.16654897447228,1575.8737387481592,True
2026-03-21 01:15:00,BET_YES,0.5417721518987344,0.48982072748585004,1,0.025457435827895728,40.117704577047384,-40.117704577047384,1535.7560341711119,False
2026-03-21 01:30:00,BET_YES,0.5417721518987344,0.4994885137561601,1,0.021120213652687896,32.43549556009854,-32.43549556009854,1503.3205386110133,False
2026-03-21 01:45:00,BET_YES,0.5417721518987344,0.46461848190221766,1,0.03602742498643246,54.160767935371524,-54.160767935371524,1449.1597706756418,False
2026-03-21 02:15:00,BET_YES,0.5417721518987344,0.4861057373782188,1,0.027080675207318373,39.24422507317903,40.65789178012537,1489.817662455767,True
2026-03-21 02:30:00,BET_NO,0.3948497854077253,0.4918143512377379,1,0.049289211206317934,73.43193742368518,-73.43193742368518,1416.3857250320818,False
2026-03-21 02:45:00,BET_NO,0.34375,0.4895182320413082,1,0.05,70.8192862516041,-70.8192862516041,1345.5664387804777,False
2026-03-21 03:15:00,BET_YES,0.5417721518987344,0.483551601352356,1,0.028183140195768324,37.92228758687092,39.692158085447524,1385.2585968659253,True
2026-03-21 03:45:00,BET_YES,0.5417721518987344,0.5000041412983639,1,0.020884178254527354,28.92998746556443,28.35091807392074,1413.609514939846,True
2026-03-21 06:15:00,BET_YES,0.5417721518987344,0.482657395685782,1,0.028566541622916768,40.38193504708029,42.41822402104577,1456.0277389608916,True
2026-03-21 07:00:00,BET_YES,0.5417721518987344,0.4868376702184949,1,0.026762721287196367,38.96726456423705,-38.96726456423705,1417.0604743966546,False
2026-03-21 07:15:00,BET_YES,0.5417721518987344,0.4939254794244667,1,0.02363617929882934,33.49389545012349,33.631386985424804,1450.6918613820794,True
2026-03-21 07:30:00,BET_NO,0.34375,0.47308258153053573,1,0.05,72.53459306910398,63.82130161172395,1514.5131629938035,True
2026-03-21 07:45:00,BET_YES,0.5417721518987344,0.48361484280557004,1,0.02815597438676974,42.64259382567916,-42.64259382567916,1471.8705691681243,False
2026-03-21 08:15:00,BET_NO,0.3948497854077253,0.49047558252910683,1,0.04874136472245641,71.74098023607306,67.67772830635151,1539.548297474476,True
2026-03-21 08:30:00,BET_NO,0.34375,0.5174877836142545,1,0.05,76.9774148737238,-76.9774148737238,1462.5708826007522,False
2026-03-21 09:00:00,BET_NO,0.46466165413533833,0.5052512265800385,1,0.02008385644093254,29.37406364084151,-29.37406364084151,1433.1968189599106,False
2026-03-21 09:15:00,BET_NO,0.3948497854077253,0.5038717982273508,1,0.05,71.65984094799553,71.32274548058183,1504.5195644404926,True
2026-03-21 09:45:00,BET_YES,0.5417721518987344,0.4972525642320121,1,0.02213814753459756,33.30727608627209,33.0018302011955,1537.521394641688,True
2026-03-21 10:00:00,BET_NO,0.46466165413533833,0.5078092969985778,1,0.02124205044907821,32.66010703151582,33.02257391825206,1570.54396855994,True
2026-03-21 10:15:00,BET_YES,0.5417721518987344,0.49793556494135005,1,0.021828167787261914,34.28209726299857,-34.28209726299857,1536.2618712969413,False
2026-03-21 11:00:00,BET_YES,0.5417721518987344,0.48834482684776837,1,0.026105142585979797,40.104335199610794,-40.104335199610794,1496.1575360973304,False
2026-03-21 11:15:00,BET_YES,0.5417721518987344,0.4512236568344714,1,0.041250181479897716,61.716769886531495,73.55848639976962,1569.7160224971,True
2026-03-21 11:45:00,BET_NO,0.453125,0.5284549627219988,1,0.03563688865119504,55.93979510772593,-55.93979510772593,1513.776227389374,False
2026-03-21 12:00:00,BET_NO,0.453125,0.5185243080448318,1,0.0315314571416635,47.73157023599711,-47.73157023599711,1466.0446571533769,False
2026-03-21 12:15:00,BET_NO,0.34375,0.5193079496918234,1,0.05,73.30223285766884,-73.30223285766884,1392.7424242957081,False
2026-03-21 12:30:00,BET_NO,0.46466165413533833,0.5247226144361243,1,0.028615576398840343,39.85412724633995,43.120323479223785,1435.862747774932,True
2026-03-21 15:15:00,BET_YES,0.5417721518987344,0.4909962147029718,1,0.024938879932470872,35.808808666266735,36.379675117761245,1472.2424228926932,True
2026-03-21 16:00:00,BET_NO,0.453125,0.5120241349785823,1,0.028757987611713484,42.338729358987116,43.53674796943631,1515.7791708621296,True
2026-03-21 17:00:00,BET_YES,0.6370370370370371,0.47558575148171683,1,0.05,75.78895854310649,-75.78895854310649,1439.9902123190232,False
2026-03-21 17:15:00,BET_YES,0.5417721518987344,0.4898371960470538,1,0.025450187371267526,36.64802071631045,37.40534205172806,1477.3955543707511,True
2026-03-21 18:45:00,BET_NO,0.46466165413533833,0.512444142880868,1,0.023311071735274132,34.43967374931167,35.4737629773268,1512.8693173480779,True
2026-03-21 19:00:00,BET_YES,0.5417721518987344,0.4772233376443846,1,0.03086825543462985,46.699636527114556,50.134200545649996,1563.0035178937278,True
2026-03-21 19:30:00,BET_NO,0.453125,0.5207822357484053,1,0.03247865952499276,50.76425909403631,54.06390120078955,1617.0674190945174,True
2026-03-21 20:15:00,BET_NO,0.46466165413533833,0.5134096123448243,1,0.023737361451339374,38.38491381823105,-38.38491381823105,1578.6825052762863,False
2026-03-21 20:45:00,BET_YES,0.5417721518987344,0.4785628553391969,1,0.030305328815155363,47.8424924171311,-47.8424924171311,1530.8400128591552,False
2026-03-21 21:00:00,BET_YES,0.5417721518987344,0.4689248246796787,1,0.03429238012810294,52.49614763627615,-52.49614763627615,1478.343865222879,False
2026-03-21 23:30:00,BET_NO,0.34375,0.5225086956882954,1,0.05,73.91719326114395,-73.91719326114395,1404.426671961735,False
2026-03-21 23:45:00,BET_NO,0.3948497854077253,0.4762117621426534,1,0.042713128440675124,59.9874568250115,53.44793152513992,1457.874603486875,True
2026-03-22 00:15:00,BET_YES,0.5417721518987344,0.4819875853070426,2,0.028852863773304132,42.063857332966585,44.30364796342207,1502.178251450297,True
2026-03-22 00:45:00,BET_YES,0.5417721518987344,0.4934276304850203,2,0.023858645020903783,35.83993765947458,-35.83993765947458,1466.3383137908224,False
2026-03-22 01:45:00,BET_YES,0.5417721518987344,0.5008183835079144,2,0.020510455011107778,30.075266016070305,29.377434999792346,1495.7157487906147,True
2026-03-22 04:15:00,BET_NO,0.453125,0.5156920857579604,1,0.03033161038686507,45.36746734181507,47.34122715660844,1543.0569759472232,True
2026-03-22 04:45:00,BET_YES,0.5417721518987344,0.49474218341583465,1,0.023270282464306208,35.90737168881004,-35.90737168881004,1507.149604258413,False
2026-03-22 05:00:00,BET_YES,0.5417721518987344,0.5004493178562409,1,0.02068000078779023,31.167855003381714,-31.167855003381714,1475.9817492550314,False
2026-03-22 05:45:00,BET_YES,0.5417721518987344,0.4763837436938231,1,0.031219622843024545,46.07959353492971,-46.07959353492971,1429.9021557201017,False
2026-03-22 07:15:00,BET_NO,0.46466165413533833,0.5087695147761946,1,0.021673793003140044,30.991403337821207,-30.991403337821207,1398.9107523822806,False
2026-03-22 08:00:00,BET_NO,0.3948497854077253,0.5134572247193364,1,0.05,69.94553761911403,-69.94553761911403,1328.9652147631666,False
2026-03-22 09:15:00,BET_NO,0.46466165413533833,0.5309804030299038,1,0.031224668771933275,41.49649864040104,46.038910016671515,1375.004124779838,True
2026-03-22 11:15:00,BET_NO,0.453125,0.4955359549073039,1,0.02139650737960195,29.420285902834927,28.321608681767902,1403.325733461606,True
2026-03-22 12:15:00,BET_YES,0.5417721518987344,0.4834300595043951,1,0.028235330671663655,39.62336612434338,41.49281719061889,1444.8185506522248,True
2026-03-22 16:00:00,BET_YES,0.5417721518987344,0.47777084086125937,1,0.030638518483185218,44.26709986900707,-44.26709986900707,1400.5514507832177,False
2026-03-22 16:30:00,BET_YES,0.5833333333333334,0.5099644349699357,1,0.03743039460949313,52.42319347371393,49.36705958988009,1449.9185103730977,True
2026-03-22 17:00:00,BET_NO,0.4850000000000001,0.5316108137313674,1,0.021919613223788294,31.781652953389578,-31.781652953389578,1418.1368574197081,False
2026-03-22 17:45:00,BET_YES,0.5417721518987344,0.4837828497757932,1,0.02808377348728585,39.82663427774647,-39.82663427774647,1378.3102231419616,False
2026-03-22 18:30:00,BET_YES,0.5417721518987344,0.49531960281786036,1,0.023010874453737847,31.716123503023077,-31.716123503023077,1346.5940996389386,False
2026-03-22 21:15:00,BET_YES,0.5417721518987344,0.5001359968911999,2,0.02082374141112796,28.041127316631936,27.46535989114156,1374.0594595300802,True
2026-03-22 22:15:00,BET_NO,0.4850000000000001,0.5274569694935306,2,0.02012342802876478,27.650786641097003,-27.650786641097003,1346.4086728889831,False
2026-03-22 22:30:00,BET_NO,0.34375,0.45576276177340985,2,0.05,67.32043364444915,55.24889095116884,1401.6575638401519,True
2026-03-23 00:45:00,BET_YES,0.6370370370370371,0.5092434533216389,2,0.05,70.0828781920076,-70.0828781920076,1331.5746856481442,False
2026-03-23 04:45:00,BET_NO,0.453125,0.5296823205707193,1,0.03613360193910834,48.11458964340336,-48.11458964340336,1283.4600960047408,False
2026-03-23 07:45:00,BET_NO,0.34375,0.49867734770748356,2,0.05,64.17300480023704,62.557698536507814,1346.0177945412486,True
2026-03-23 08:15:00,BET_NO,0.34375,0.4950594859850801,2,0.05,67.30088972706243,64.6642210138855,1410.682015555134,True
2026-03-23 11:15:00,BET_NO,0.46466165413533833,0.5158125119832554,2,0.0247914002721801,34.97278250439312,36.511911720715474,1447.1939272758495,True
2026-03-23 11:30:00,BET_YES,0.5417721518987344,0.4605979236457633,2,0.037622319111331716,54.4467917479534,-54.4467917479534,1392.7471355278963,False
2026-03-23 12:00:00,BET_YES,0.5417721518987344,0.4757765614143844,2,0.03147302541570502,43.83396599411984,-43.83396599411984,1348.9131695337765,False
2026-03-23 12:15:00,BET_NO,0.3948497854077253,0.5146152823813305,2,0.05,67.44565847668882,-67.44565847668882,1281.4675110570877,False
2026-03-23 12:45:00,BET_NO,0.34375,0.4809212116120671,2,0.05,64.07337555285439,-64.07337555285439,1217.3941355042332,False
2026-03-23 13:00:00,BET_YES,0.5417721518987344,0.4918592737414644,2,0.02455662158614375,29.89508710676806,-29.89508710676806,1187.4990483974652,False
2026-03-23 13:45:00,BET_NO,0.3948497854077253,0.5021178890623047,2,0.05,59.37495241987327,-59.37495241987327,1128.1240959775919,False
2026-03-23 14:15:00,BET_NO,0.46466165413533833,0.5116882596094496,2,0.022976199153526857,25.9200038990736,26.61763249867359,1154.7417284762655,True
2026-03-23 15:00:00,BET_YES,0.5417721518987344,0.468715167765779,2,0.03437750319413157,39.697137459089824,-39.697137459089824,1115.0445910171757,False
2026-03-23 15:30:00,BET_YES,0.5875,0.5020871187504643,2,0.042885454654767695,47.819194246111074,-47.819194246111074,1067.2253967710647,False
2026-03-23 15:45:00,BET_YES,0.5417721518987344,0.48202431903353743,2,0.028837180491811824,30.77577139213268,-30.77577139213268,1036.449625378932,False
2026-03-23 16:00:00,BET_YES,0.5417721518987344,0.4733937274852202,2,0.03246183530320853,33.645057039123074,36.67844144585432,1073.1280668247864,True
2026-03-23 21:45:00,BET_YES,0.5417721518987344,0.4644282483198697,1,0.0361034274442038,38.74360129894736,-38.74360129894736,1034.384465525839,False
2026-03-23 22:30:00,BET_YES,0.5417721518987344,0.48991640337984654,1,0.025415318593207982,26.289210739204357,26.8239666444611,1061.2084321703,True
2026-03-24 01:45:00,BET_YES,0.6206896551724138,0.5092518258570791,2,0.05,53.06042160851501,50.109823131633554,1111.3182553019335,True
2026-03-24 05:30:00,BET_YES,0.5417721518987344,0.5017063628513004,1,0.0201014953935371,22.339158789705504,21.7434584813401,1133.0617137832737,True
2026-03-24 06:00:00,BET_YES,0.5417721518987344,0.4833911118688687,1,0.02825204972103562,32.01131587480688,33.52685495810455,1166.5885687413784,True
2026-03-24 07:00:00,BET_NO,0.34375,0.5083679644177737,1,0.05,58.32942843706892,-58.32942843706892,1108.2591403043095,False
2026-03-24 10:30:00,BET_YES,0.5417721518987344,0.49358664748885617,1,0.023787635201548557,26.362864138340736,26.50698990431355,1134.766130208623,True
2026-03-24 11:00:00,BET_NO,0.453125,0.5046014151838281,1,0.025503503153344015,28.9405115800836,28.88856584597551,1163.6546960545986,True
2026-03-24 12:15:00,BET_YES,0.5417721518987344,0.48765493626906153,1,0.02640662485556003,30.728193020124515,31.63829196326432,1195.2929880178629,True
2026-03-24 12:30:00,BET_YES,0.5417721518987344,0.4888339649210794,1,0.025890896154150914,30.94720662655524,-30.94720662655524,1164.3457813913076,False
2026-03-24 13:45:00,BET_NO,0.46466165413533833,0.5334898486669507,2,0.03225375077117632,37.55451864446579,42.08752011702976,1206.4333015083373,True
2026-03-24 14:15:00,BET_YES,0.6370370370370371,0.5133748331118503,2,0.05,60.32166507541687,56.03500146907738,1262.4683029774146,True
2026-03-24 15:00:00,BET_NO,0.46466165413533833,0.5139107551513156,2,0.023958002666675773,30.246218969326538,-30.246218969326538,1232.2220840080881,False
2026-03-24 15:30:00,BET_YES,0.5417721518987344,0.49412066104671637,2,0.023548842152789816,29.01740335348818,29.113776986368997,1261.335860994457,True
2026-03-24 20:15:00,BET_NO,0.3948497854077253,0.5138695782382798,1,0.05,63.06679304972286,-63.06679304972286,1198.2690679447342,False
2026-03-24 20:30:00,BET_YES,0.5417721518987344,0.4921597472016174,2,0.024423233672229726,29.265605448619162,29.594064737625345,1227.8631326823595,True
2026-03-25 02:30:00,BET_YES,0.5417721518987344,0.49688203644126666,1,0.022305959369652708,27.388665149107204,27.177748148113807,1255.0408808304733,True
2026-03-25 03:15:00,BET_YES,0.6176470588235294,0.5100356547233509,1,0.05,62.75204404152367,59.07692650712554,1314.1178073375988,True
2026-03-25 04:15:00,BET_NO,0.34375,0.47347904627835924,1,0.05,65.70589036687994,-65.70589036687994,1248.411916970719,False
2026-03-25 05:00:00,BET_NO,0.34375,0.48072482147578777,1,0.05,62.42059584853595,-62.42059584853595,1185.991321122183,False
2026-03-25 05:45:00,BET_NO,0.453125,0.49902695296859095,1,0.02299572831159233,27.272734200432176,26.62345397073717,1212.6147750929204,True
2026-03-25 06:00:00,BET_YES,0.5417721518987344,0.5006559399082318,1,0.02058511116649819,24.961809947425966,-24.961809947425966,1187.6529651454944,False
2026-03-25 06:15:00,BET_YES,0.5417721518987344,0.48483009330599863,1,0.02763265953584195,32.818010032598615,34.174269237433286,1221.8272343829276,True
