round_start,decision,p_model,p_market,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-20 14:30:00,BET_NO,0.3967391304347826,0.5064157145186536,0.05,106.32442908367578,100.36140583137323,2226.8499875048888,True
2026-04-20 17:15:00,BET_NO,0.3967391304347826,0.526626781239768,0.05,111.34249937524444,-111.34249937524444,2115.507488129644,False
2026-04-20 17:30:00,BET_NO,0.43045387994143486,0.5384073500428852,0.05,105.77537440648221,-105.77537440648221,2009.732113723162,False
2026-04-20 19:00:00,BET_NO,0.3967391304347826,0.5247916801288313,0.05,100.4866056861581,102.0936920282805,2111.8258057514427,True
2026-04-20 20:45:00,BET_NO,0.3967391304347826,0.525184664795736,0.05,105.59129028757214,-105.59129028757214,2006.2345154638706,False
2026-04-21 01:00:00,BET_NO,0.26744186046511625,0.48440294107556725,0.05,100.31172577319353,-100.31172577319353,1905.922789690677,False
2026-04-21 06:00:00,BET_YES,0.5765306122448978,0.4604354950125038,0.05,95.29613948453385,-95.29613948453385,1810.6266502061433,False
2026-04-21 08:00:00,BET_NO,0.3967391304347826,0.5119288227516351,0.05,90.53133251030717,-90.53133251030717,1720.095317695836,False
2026-04-21 09:30:00,BET_YES,0.7619047619047619,0.49321755441459925,0.05,86.00476588479181,81.3005311372594,1801.3958488330954,True
2026-04-21 19:45:00,BET_YES,1.0,0.5164031637351096,0.05,90.06979244165478,77.5999686844473,1878.9958175175427,True
2026-04-21 20:15:00,BET_NO,0.3967391304347826,0.5014574819603103,0.05,93.94979087587714,-93.94979087587714,1785.0460266416655,False
2026-04-22 00:15:00,BET_NO,0.3967391304347826,0.5052955062195595,0.05,89.25230133208328,83.87003627794354,1868.916062919609,True
2026-04-22 02:15:00,BET_NO,0.3967391304347826,0.5174439400014595,0.05,93.44580314598045,-93.44580314598045,1775.4702597736286,False
2026-04-22 07:15:00,BET_NO,0.3967391304347826,0.5007889409648147,0.05,88.77351298868143,81.92977565430706,1857.4000354279358,True
2026-04-22 07:30:00,BET_YES,0.5765306122448978,0.47128180952262944,0.049766021164046624,92.4354094732076,95.40470039281972,1952.8047358207555,True
2026-04-22 09:30:00,BET_NO,0.3958333333333333,0.4963710186150497,0.05,97.64023679103778,-97.64023679103778,1855.1644990297177,False
2026-04-22 11:30:00,BET_NO,0.3967391304347826,0.5116547516634773,0.05,92.75822495148589,89.41086613793546,1944.5753651676532,True
2026-04-22 12:30:00,BET_YES,0.5765306122448978,0.45367712274062244,0.05,97.22876825838267,107.71721548996841,2052.292580657622,True
2026-04-22 14:15:00,BET_NO,0.3967391304347826,0.49755885735757444,0.05,102.6146290328811,93.4881087109121,2145.780689368534,True
2026-04-22 20:30:00,BET_YES,1.0,0.5020687625861622,0.05,107.28903446842669,-107.28903446842669,2038.491654900107,False
2026-04-22 21:00:00,BET_YES,0.6666666666666666,0.5055471692392935,0.05,101.92458274500535,91.71280032118177,2130.2044552212888,True
2026-04-22 21:45:00,BET_NO,0.3958333333333333,0.5064416462153397,0.05,106.51022276106444,-106.51022276106444,2023.6942324602244,False
2026-04-22 23:30:00,BET_YES,0.7619047619047619,0.480492679454435,0.05,101.18471162301122,-101.18471162301122,1922.5095208372131,False
2026-04-23 02:45:00,BET_YES,0.5765306122448978,0.45848823981842934,0.05,96.12547604186067,104.44941770001947,2026.9589385372326,True
2026-04-23 06:00:00,BET_NO,0.3967391304347826,0.5036212548554216,0.05,101.34794692686164,-101.34794692686164,1925.610991610371,False
2026-04-23 06:15:00,BET_NO,0.3967391304347826,0.5260655607463213,0.05,96.28054958051855,-96.28054958051855,1829.3304420298525,False
2026-04-23 06:30:00,BET_NO,0.26744186046511625,0.5117233160078557,0.05,91.46652210149263,88.18997352471553,1917.520415554568,True
2026-04-23 09:15:00,BET_YES,0.5765306122448978,0.4679945779099258,0.05,95.8760207777284,100.27047338789923,2017.7908889424673,True
2026-04-23 11:45:00,BET_NO,0.3967391304347826,0.5084038308578999,0.05,100.88954444712337,-100.88954444712337,1916.901344495344,False
2026-04-23 17:00:00,BET_NO,0.3958333333333333,0.5097512059417344,0.05,95.8450672247672,91.68521790986446,2008.5865624052083,True
2026-04-23 22:45:00,BET_NO,0.26744186046511625,0.521817233412074,0.05,100.42932812026042,100.82607987929367,2109.412642284502,True
2026-04-24 01:15:00,BET_YES,0.7619047619047619,0.47785686366395097,0.05,105.47063211422511,-105.47063211422511,2003.942010170277,False
2026-04-24 07:00:00,BET_NO,0.3967391304347826,0.5199223642982226,0.05,100.19710050851386,99.83205372767725,2103.774063897954,True
2026-04-24 09:15:00,BET_YES,0.9215854755676111,0.5238379866882714,0.05,105.1887031948977,-105.1887031948977,1998.5853607030563,False
2026-04-24 11:15:00,BET_NO,0.26744186046511625,0.503510724591572,0.05,99.92926803515282,-99.92926803515282,1898.6560926679035,False
2026-04-24 13:30:00,BET_YES,0.5765306122448978,0.45607744357800106,0.05,94.93280463339518,104.16039414065291,2002.8164868085564,True
2026-04-24 15:15:00,BET_YES,0.5765306122448978,0.46183995725753385,0.05,100.14082434042783,107.35417389422255,2110.170660702779,True
2026-04-24 19:30:00,BET_YES,0.5765306122448978,0.4718636998100492,0.04954540726687841,104.54926478713708,107.65600524330814,2217.8266659460874,True
2026-04-24 22:45:00,BET_YES,0.7619047619047619,0.49881169637455014,0.05,110.89133329730437,102.50610492077044,2320.3327708668576,True
2026-04-25 07:15:00,BET_YES,0.5765306122448978,0.473344452050407,0.048981806279018734,113.65409028545918,116.33818117394283,2436.6709520408003,True
2026-04-26 00:15:00,BET_NO,0.3967391304347826,0.5113620641025729,0.05,121.83354760204003,117.29946821086064,2553.970420251661,True
2026-04-26 04:00:00,BET_NO,0.43045387994143486,0.538468915896499,0.05,127.69852101258306,-127.69852101258306,2426.271899239078,False
2026-04-26 05:00:00,BET_NO,0.26744186046511625,0.49057472518594963,0.05,121.3135949619539,-121.3135949619539,2304.9583042771237,False
2026-04-26 06:30:00,BET_YES,0.5765306122448978,0.4584437636028761,0.05,115.24791521385619,125.25019118441796,2430.2084954615416,True
2026-04-26 23:45:00,BET_NO,0.3958333333333333,0.5153175655896123,0.05,121.51042477307709,-121.51042477307709,2308.6980706884647,False
2026-04-27 05:15:00,BET_NO,0.3967391304347826,0.5063704200959774,0.05,115.43490353442324,108.94119221786357,2417.6392629063284,True
2026-04-27 09:00:00,BET_NO,0.26744186046511625,0.4692483040710165,0.05,120.88196314531643,-120.88196314531643,2296.757299761012,False
2026-04-27 09:15:00,BET_NO,0.3967391304347826,0.4971019084183714,0.05,114.8378649880506,104.43315052466531,2401.1904502856773,True
2026-04-27 09:45:00,BET_NO,0.26744186046511625,0.5022628091410605,0.05,120.05952251428387,111.45905794792898,2512.6495082336064,True
2026-04-27 22:45:00,BET_NO,0.43045387994143486,0.5311757836899379,0.04740516546138261,119.11256568427576,-119.11256568427576,2393.5369425493304,False
2026-04-28 05:30:00,BET_NO,0.3967391304347826,0.5214073032045986,0.05,119.67684712746653,119.95241868883454,2513.4893612381647,True
2026-04-28 06:30:00,BET_NO,0.26744186046511625,0.49888159102955576,0.05,125.67446806190824,115.104420950615,2628.5937821887796,True
2026-04-28 06:45:00,BET_NO,0.3967391304347826,0.5067591505646424,0.05,131.42968910943898,-131.42968910943898,2497.1640930793405,False
2026-04-28 07:00:00,BET_NO,0.3967391304347826,0.5178260737373951,0.05,124.85820465396704,123.36305208315856,2620.527145162499,True
2026-04-28 07:15:00,BET_NO,0.3967391304347826,0.5000845971798831,0.05,131.02635725812496,-131.02635725812496,2489.500787904374,False
2026-04-28 08:30:00,BET_NO,0.26744186046511625,0.5062330571200956,0.05,124.47503939521872,117.4082432732465,2606.909031177621,True
2026-04-28 09:30:00,BET_YES,0.5765306122448978,0.44738539726341875,0.05,130.34545155888105,-130.34545155888105,2476.56357961874,False
2026-04-28 11:30:00,BET_YES,0.8929244505423304,0.5017222173651795,0.05,123.828178980937,113.13982528500688,2589.7034049037466,True
2026-04-28 14:30:00,BET_YES,0.7619047619047619,0.46327280432459206,0.05,129.48517024518733,-129.48517024518733,2460.218234658559,False
2026-04-29 01:00:00,BET_NO,0.3967391304347826,0.5052710162390956,0.05,123.01091173292797,115.58154542456667,2575.799780083126,True
2026-04-29 03:15:00,BET_NO,0.3967391304347826,0.5048731444740543,0.05,128.7899890041563,-128.7899890041563,2447.0097910789696,False
2026-04-29 03:30:00,BET_NO,0.26744186046511625,0.4781958318640114,0.05,122.35048955394848,-122.35048955394848,2324.659301525021,False
2026-04-29 04:15:00,BET_NO,0.3967391304347826,0.5022107063494788,0.05,116.23296507625105,-116.23296507625105,2208.4263364487697,False
2026-04-29 09:30:00,BET_YES,0.5714285714285714,0.4639227441487527,0.05,110.42131682243848,117.38766567439501,2325.8140021231648,True
2026-04-29 09:45:00,BET_YES,0.5765306122448978,0.45216087591373955,0.05,116.29070010615824,129.62622549827705,2455.440227621442,True
2026-04-29 10:30:00,BET_NO,0.3967391304347826,0.5235702537959684,0.05,122.7720113810721,124.12615244195402,2579.566380063396,True
2026-04-29 13:30:00,BET_YES,0.6666666666666666,0.5100896651276603,0.05,128.97831900316982,-128.97831900316982,2450.588061060226,False
2026-04-29 13:45:00,BET_YES,0.6666666666666666,0.4687393138685749,0.05,122.52940305301132,127.76280671655084,2578.3508677767772,True
2026-04-29 15:15:00,BET_YES,0.5765306122448978,0.46316204454084287,0.05,128.91754338883888,-128.91754338883888,2449.4333243879382,False
2026-04-29 16:30:00,BET_YES,0.5765306122448978,0.4691376354411426,0.05,122.47166621939692,127.49851202790792,2576.931836415846,True
2026-04-29 18:00:00,BET_NO,0.3967391304347826,0.5215068680391379,0.05,128.84659182079233,129.19481560792127,2706.1266520237673,True
2026-04-29 20:45:00,BET_NO,0.3958333333333333,0.49816587951709745,0.05,135.30633260118836,123.57190513484895,2829.698557158616,True
2026-04-30 02:45:00,BET_YES,0.6666666666666666,0.5418639586441989,0.05,141.4849278579308,110.05307924285302,2939.751636401469,True
2026-04-30 09:30:00,BET_NO,0.26744186046511625,0.472687651916197,0.05,146.98758182007347,121.22014201021926,3060.9717784116883,True
2026-04-30 11:45:00,BET_YES,0.7619047619047619,0.4960615638400622,0.05,153.04858892058442,143.04051433308007,3204.0122927447683,True
2026-04-30 12:30:00,BET_YES,0.5765306122448978,0.46508585134280694,0.05,160.20061463723843,-160.20061463723843,3043.81167810753,False
2026-04-30 13:30:00,BET_NO,0.3967391304347826,0.5076687006280729,0.05,152.1905839053765,-152.1905839053765,2891.6210942021535,False
2026-04-30 22:00:00,BET_YES,0.7619047619047619,0.5389668528957963,0.05,144.58105471010768,113.78088585965548,3005.401980061809,True
